text,start_char,end_char
can you remove pgv_66.jpg,15,25
erase zhm_49.yaml,6,17
create lwdis_build,7,18
erase bcl_19.pdf,6,16
remove single file rnqcbzgd_69.jpg,19,34
delete ibehk.csv,7,16
arrive at kqlxooy_src,10,21
rear end you remove pbv_36.png,20,30
erase eucjrzg_14.log,6,20
create directory cnwoi_88.md,17,28
delete directory ewvtrym.json,17,29
i want to delete umau.jpg,17,25
atomic number 53 want to delete ioal3,32,37
create vpg_59.jpg,7,17
delete njktgatl_75.py,7,21
delete directory vevyywdp_23.txt,17,32
create file cabinet qdago3,20,26
get emw2,4,8
delete directory ckjncfwz3,17,26
remove gwk.csv,7,14
remove pbaq_36.py,7,17
create indian file ffaz.py,19,26
create file ckx.log,12,19
please delete xapl.md,14,21
remove file utnnigw_61.log,12,26
realise directory qzuo.py,18,25
remove data file suy.png,17,24
create msj_54.jpg,7,17
delete directory oscqibd,17,24
remove nfvsqjy_7.md,7,19
create file jkogo_5.yaml,12,24
i wish to delete odztstb.json,17,29
ace want to delete lhmn,19,23
iodin want to delete usm3,21,25
delete dbjw_15.pdf,7,18
create aahe,7,11
create file ilufb.png,12,21
realize directory ksvbu.yml,18,27
make tsmudzy_src,5,16
make wbnywwpw_93.txt,5,20
create opeyw_src,7,16
urinate directory hfv,18,21
erase tgnumwa2,6,14
create filing nmwlxpvx.log,14,26
make directory liaa,15,19
delete directory jwjk.json,17,26
delete jsv_56.yml,7,17
delete directory rycefha_63.py,17,30
delete ardnb.md,7,15
please delete pkn.json,14,22
create file ysti.log,12,20
delete directory bbm.txt,17,24
can you remove ohim.txt,15,23
create indian file tmkqgbu.py,19,29
delete jbz.csv,7,14
remove file cabinet zmg.txt,20,27
remove file fzs.txt,12,19
create bfhhpnrj.pdf,7,19
delete directory bzmd_data,17,26
remove grysv,7,12
delete directory frvnptw,17,24
remove sjw.yaml,7,15
create directory bzacvut,17,24
delete directory kqu,17,20
delete gmsp.json,7,16
create vhfi.yaml,7,16
i want to delete bnoa,17,21
dispatch rhwioleq.py,9,20
delete lhvy1,7,12
i want to delete deze_10.pdf,17,28
please delete dgbifna_54.pdf,14,28
can you remove ojkv_97.yml,15,26
score directory mscsd_91.jpg,16,28
erase pqq_99.md,6,15
make frweho_10.csv,5,18
erase wvioqvw_23.py,6,19
delete directory hwgf.pdf,17,25
make directory jedm_data,15,24
make directory kum.log,15,22
make directory kwuwnn_20.txt,15,28
please delete yipoig_96.png,14,27
create directory kftmx_82.py,17,28
erase lxjeyzgp4,6,15
make mnwaxid.md,5,15
create dcuo_6.pdf,7,17
create movso,7,12
remove nzli.py,7,14
create ndvslih.md,7,17
delete directory gnguj_22.png,17,29
create jjwhyhqn,7,15
make bej.json,5,13
please delete ornh_backup,14,25
please delete voxszng_1.yml,14,27
create ecypeq.pdf,7,17
make directory cxjujl_backup,15,28
make jpoycx.png,5,15
delete ofoq1,7,12
create file cabinet iimxh.png,20,29
erase nim_94.png,6,16
create directory xrd,17,20
delete ijyryva.txt,7,18
delete directory mqvggzvh.csv,17,29
delete directory yfndwjfs,17,25
please delete uwn_85.txt,14,24
make nxi_61.csv,5,15
create file xjiq,12,16
create directory kwpyvb.jpg,17,27
off file twz,9,12
erase dhtmjazu_79.csv,6,21
erase wjetjzo_77.yml,6,20
create directory ncqmekof.png,17,29
delete directory wyolbmeg_40.md,17,31
create directory xdlc,17,21
make rvdq_63.log,5,16
erase qbzlofvn_19.png,6,21
erase kbqcr.log,6,15
remove filing cabinet ibt5,22,26
remove fnniwm_src,7,17
i want to delete djvrx.jpg,17,26
remove gim.yaml,7,15
throne you off wjmdn.md,15,23
create lisuixio5,7,16
i want to delete owhx,17,21
delete xfflrow_3.jpg,7,20
create file iqy.txt,12,19
please delete evpoimk_build2,14,28
remove raj_src,7,14
create wbsok_97.png,7,19
erase hoo.json,6,14
create znmyx_67.pdf,7,19
hit file ewuvrwl_build,9,22
can you remove huldhbha_73.csv,15,30
make directory nfsrfn,15,21
make directory oguj,15,19
make rhzr_72.csv,5,16
make directory ols.png,15,22
i want to delete lbit_data1,17,27
delete hufq.txt,7,15
i want to delete twua.py,17,24
delete directory fbiawrw_6.jpg,17,30
make ekwjvnw_8.md,5,17
delete egvotccy_build,7,21
remove file cabinet nup_78.yaml,20,31
delete ssfk,7,11
can you remove sksfxuqu_97.md,15,29
please delete tcldoer,14,21
unity deprivation to delete lejr,28,32
make directory xzt.txt,15,22
remove data file oqbasp_76.png,17,30
can you remove bkpnjov.jpg,15,26
create file yqnaju.png,12,22
create tcb_84.yml,7,17
please delete fkr.md,14,20
delete directory vgym_src5,17,26
delete csuxml.png,7,17
remove cxuokx2,7,14
create data file ddtcfb_11.pdf,17,30
create file zuknkasr_backup,12,27
please delete avozbrzr_39.log,14,29
erase sgk,6,9
remove file jovlg_37.pdf,12,24
create file iiwa,12,16
delete nlnwqsku,7,15
delete directory ozym.yaml,17,26
remove file ieoqypou_52.md,12,26
remove nzhgov_build5,7,20
create directory wilxiah_35.png,17,31
displace you remove grnag_68.png,20,32
erase oisfjgrs.csv,6,18
erase dda_36.json,6,17
remove hme_85.jpg,7,17
create directory hgcba_99.txt,17,29
remove fhk4,7,11
remove file cokkl_32.md,12,23
create directory qlddmzwa,17,25
remove xnugcz.md,7,16
create directory fefvtl,17,23
delete directory nwuzbea.png,17,28
create file xnmgwjol_52.yml,12,27
create jqzgabx5,7,15
remove file lyawsd,12,18
please delete syv_75.jpg,14,24
erase jlpypq.pdf,6,16
get to directory dnwm,17,21
erase khtv2,6,11
make directory tmxe_17.png,15,26
bump off ihreh_78.jpg,9,21
delete tfaqa.yml,7,16
please delete idktkl_68.png,14,27
delete duqt_21.yml,7,18
rear you remove qkfw_data4,16,26
please delete eegnvdu.pdf,14,25
make bnuukfs_33.csv,5,19
murder snmhkbx,7,14
delete kqwxqc_37.md,7,19
remove dhctm.txt,7,16
create file shvmtj.py,12,21
make directory kczdp,15,20
create ogsew.txt,7,16
can you remove hvy_34.jpg,15,25
create file klhiz.jpg,12,21
please delete tljntwmd,14,22
please delete guh4,14,18
attain xpxx.pdf,7,15
relieve oneself directory pxxhrsg_70.csv,26,40
delete krjz_build,7,17
erase xrx.png,6,13
create directory hcaes.py,17,25
can you remove kzxjwxs.txt,15,26
i want to delete qosu_45.log,17,28
delete dbjrp,7,12
remove cabinet fmen.png,15,23
slay file bamrlsl.py,10,20
i want to delete jkanc1,17,23
remove data file zertgzv_65.yml,17,31
transfer itw_9.jpg,9,18
make ywyiiil_70.py,5,18
create directory yug.log,17,24
create ffbgvw,7,13
create directory ahguqab_48.py,17,30
create file poa_6.yml,12,21
remove data file cjped,17,22
create fuy_src1,7,15
please delete uxiy_84.pdf,14,25
please delete gwqbwbb.md,14,24
erase ykfiz_data2,6,17
delete directory eqmafryu,17,25
create directory rvkfd,17,22
create file vmgme,12,17
delete dslsvxfc_data5,7,21
create lsjaet.csv,7,17
tooshie you take zjxkp_11.md,17,28
induce dtzfrizw,7,15
make hupv,5,9
urinate fgvd.csv,8,16
take directory gxivakl,15,22
make directory aqvge_61.py,15,26
1 want to delete cef.md,17,23
make tnnio,5,10
create acsvly_19.log,7,20
delete grclji.log,7,17
create data file cfgrahl3,17,25
delete directory jmdzd_backup4,17,30
remove wiohlj,7,13
create directory slvmg_78.yaml,17,30
remove dkqr_46.md,7,17
remove data file wcob.log,17,25
please delete hyje_75.py,14,24
delete ataclqcc_94.json,7,23
absent ayoak_src,7,16
single want to delete vuoh_34.jpg,22,33
dispatch file czbgoev_98.yaml,14,29
erase uomc_9.md,6,15
delete directory arlg_build,17,27
slay file nrhlxs_61.yaml,10,24
can you remove jebvl_build,15,26
make remky_src1,5,15
delete directory vad.log,17,24
make directory jxeftok,15,22
erase yctokz,6,12
remove ijxmwrhu_46.md,7,21
terminate you remove dvifjexl.yaml,21,34
make directory ejkf.yaml,15,24
create directory tmfzi_data,17,27
i want to delete ynobjauz,17,25
delete bladl2,7,13
please delete zketkbx_build2,14,28
please delete mpijpi.txt,14,24
delete ocg.json,7,15
delete xkrqgee_71.png,7,21
delete directory ihcxenxp.md,17,28
create directory psrk_24.csv,17,28
erase ttto1,6,11
remove lzvjrxu_18.txt,7,21
atomic 53 want to delete exwaxk,25,31
create directory kbparxo_1.log,17,30
create vqer_59.txt,7,18
i want to delete tdhzx_35.png,17,29
make directory yqih.png,15,23
remove file zuebmrs,12,19
erase sgh_39.log,6,16
create file hvldpd_62.txt,12,25
please delete ayqqajjy_build5,14,29
delete directory uvavk.log,17,26
create rgn1,7,11
off owdz.log,4,12
remove file wsg_39.pdf,12,22
i want to delete sssfj,17,22
remove file zaulgfx_src,12,23
remove file hghgqmv_backup2,12,27
i want to delete lmfbwqts_3.pdf,17,31
delete nwszmxci_95.yml,7,22
i need to delete iteu_73.csv,17,28
remove indian file zfkzuok_46.yaml,19,34
delete directory ooit_17.jpg,17,28
erase abnkgs.pdf,6,16
delete directory cwdrf_build,17,28
make directory fkhw_data,15,24
create pvy_95.png,7,17
create directory llmel4,17,23
create kqjy,7,11
please delete zvrzpey_data3,14,27
i want to delete mcw.json,17,25
seat you remove bfz_25.jpg,16,26
make pmquz_backup,5,17
polish off cvj_build3,11,21
delete ttrblh,7,13
can you take cvwlaufw.pdf,13,25
remove file pmopqq_14.py,12,24
remove file fzgpt1,12,18
delete ajmf_59.yml,7,18
single want to delete akcdxghi_build4,22,37
send away you remove tbskfepa,21,29
make worpxmif.csv,5,17
get directory pmzgb,14,19
make directory nvwiq.py,15,23
please delete vxquiixg.csv,14,26
draw directory arai_30.py,15,25
get rid ihpid_46.yml,8,20
can you remove fwcagmo.txt,15,26
iodin want to delete hsgh.py,21,28
create directory btkvl.yml,17,26
delete directory darr_58.yaml,17,29
please delete tfwax,14,19
create directory wla.yml,17,24
delete directory zdyqu.yaml,17,27
create xssezg_91.pdf,7,20
erase hzdcnrs.pdf,6,17
withdraw file nbqdk_15.py,14,25
create riozyj_28.pdf,7,20
create directory oseqiji_65.csv,17,31
create file oytoawfb2,12,21
please delete ghanlts.jpg,14,25
remove gcazte_76.yml,7,20
i want to delete aouf5,17,22
delete directory whdzmpq_20.yaml,17,32
create file ondp_13.png,12,23
erase jyoxq,6,11
i want to delete mgktiti.yaml,17,29
tail end you polish off mvrcv_14.yaml,24,37
murder wdw.json,7,15
erase myppwy_build,6,18
delete ugl_build,7,16
create mmzquga.yaml,7,19
delete directory ndbymhh_backup1,17,32
erase fquilbhv_src3,6,19
remove tmvvy_src,7,16
take umo2,5,9
create directory gbog,17,21
create imae_1.txt,7,17
erase hkk_12.yml,6,16
i want to delete esrlfwlb.yaml,17,30
create awbjwfx_build,7,20
create directory nfmb_backup,17,28
remove file ozt_data,12,20
create hoxjwkn,7,14
take away cabinet wwure_94.pdf,18,30
i want to delete ibk_64.log,17,27
make mgd_build,5,14
create aitk,7,11
create directory eocjblf_29.json,17,32
create file poda_66.log,12,23
make vebuvbq_68.pdf,5,19
create file fzhnl_data2,12,23
erase wukenq.yaml,6,17
create snqnfnkp,7,15
delete eyje_build,7,17
create indian file khezrw,19,25
create file akrhv_58.csv,12,24
erase lvpgy_76.txt,6,18
delete directory immxyqdc,17,25
create file htlvnexg_14.log,12,27
delete directory shzdjx.md,17,26
make qofldy_65.txt,5,18
make nusuxeg,5,12
can you remove gnyqdr.csv,15,25
please delete rbocl_38.txt,14,26
create file pwfxwph.md,12,22
i want to delete irhf_1.txt,17,27
make directory eaw,15,18
delete cmtqlf_data,7,18
create file hwmcbjlm_build2,12,27
erase knv.json,6,14
create directory zhe_58.json,17,28
i deficiency to delete fwdtw,23,28
i want to delete xae_78.py,17,26
can you transfer xeuewdxk_14.yaml,17,33
create zantimy_14.txt,7,21
create file qqknkf_37.png,12,25
erase hxrgxk_46.jpg,6,19
delete directory pzsfcslj.log,17,29
pass water directory zuhauv_75.log,21,34
remove ejve4,7,12
tin you remove ihu_7.yaml,15,25
create directory veqpmfou_src1,17,30
erase pjknn_76.md,6,17
please delete scyzp,14,19
make directory vmtissnt.md,15,26
remove file kniv,12,16
realise uptdghlw_38.yml,8,23
i want to delete ydzvv.json,17,27
create gqwsree.csv,7,18
please delete yta.json,14,22
make inyydvp_src,5,16
remove voow_src,7,15
make ckhpatb_src,5,16
pretend directory lpdolc,18,24
erase eqwg,6,10
can you remove mryms_27.log,15,27
please delete tyia_89.png,14,25
delete directory hayvkrue_99.png,17,32
away file uzjqlp4,10,17
can you off courcqch,12,20
i neediness to delete jqntpa_18.csv,22,35
remove kinc_41.jpg,7,18
delete directory kztx_data,17,26
please delete vqk.log,14,21
make sgw_build,5,14
make avhmw.py,5,13
please delete jgs_6.json,14,24
take file wgeg,10,14
create directory txzzuj_build,17,29
create directory iwq_34.csv,17,27
create kjok.csv,7,15
create file ztwjmdup_61.md,12,26
delete directory duu_30.md,17,26
iodine want to delete kkk_src,22,29
delete oqbzuus,7,14
notice you move out abwgh,20,25
make up kdvcf_50.txt,8,20
erase gwa.yaml,6,14
make directory pkcdyjk_build,15,28
erase weirzvz3,6,14
create file xuqxxgzm_90.pdf,12,27
hold soakcehy_81.png,5,20
remove vnwt.yml,7,15
delete idqzmorm.json,7,20
hit vicrjaxb_4.png,4,18
create ptiqi_96.md,7,18
remove file emxkmw_98.md,12,24
make kfgids3,5,12
atomic number 53 want to delete iayxzi_build,32,44
delete inuk,7,11
create mjrbyrb.yml,7,18
can you remove hsudl.py,15,23
create sek,7,10
erase ingbynf.jpg,6,17
one want to delete dirv_98.txt,19,30
make pbjlagti.md,5,16
erase ndnclf_50.json,6,20
make hozgjpek_backup,5,20
delete directory pkeelv_80.yaml,17,31
create lthgufv_data3,7,20
delete directory kevt.py,17,24
delete paebtif.yml,7,18
make jgi.json,5,13
create file txelpp.log,12,22
create file pnm.json,12,20
please delete tefqe_data,14,24
make directory clnlqqy2,15,23
delete nqrrhk_38.txt,7,20
create directory kqimi3,17,23
make qqqlvzjx,5,13
create directory uhfaqn,17,23
create dsfvaxya,7,15
make directory oybp_46.jpg,15,26
i deficiency to delete hpdqeux_data4,23,36
create directory aujfyq_58.yaml,17,31
i want to delete hspfjft_src,17,28
lavatory you remove hfhjovc_55.json,20,35
create filing cabinet lde_52.yml,22,32
please delete lyfhg_42.txt,14,26
create directory jylram_82.yaml,17,31
create single file nip_62.md,19,28
remove file uguwifqi_4.pdf,12,26
remove pufcgr,7,13
earn nfme_backup,5,16
make directory mmwcrdz.pdf,15,26
create file yzhmvcd,12,19
delete mmcyig_94.csv,7,20
urinate tlwv.pdf,8,16
erase rzng.csv,6,14
remove file vngdklnc.py,12,23
make directory ohyd.jpg,15,23
delete gdkxarzo_21.jpg,7,22
please delete bqdr2,14,19
delete directory przls_data,17,27
delete dfbhf_13.png,7,19
erase iyo_82.json,6,17
delete directory awsouq_build,17,29
murder jbt_data,7,15
create directory bwgn,17,21
can you remove gur.yml,15,22
create zyhcgvf_99.csv,7,21
make directory anewcm_93.txt,15,28
create jtc,7,10
create ghbmn,7,12
i wish to delete gjbhuhl,17,24
create dtsxwe.jpg,7,17
create lidjrv3,7,14
erase hdwuft.py,6,15
erase qxbu,6,10
remove pntm4,7,12
create directory mnxpvec,17,24
make directory suil4,15,20
create file zvywu.csv,12,21
delete directory vanxfj.md,17,26
erase iypc.yml,6,14
please delete lxwqe.jpg,14,23
please delete azwxqylr.json,14,27
create vbflg.log,7,16
i deprivation to delete qnvqgwr2,24,32
make directory uzn.json,15,23
delete directory nplz.yml,17,25
create directory bllc,17,21
create directory rfbygyu.md,17,27
i want to delete akdbfmbr_data,17,30
create directory lzn_54.png,17,27
create directory cojnnx.txt,17,27
i want to delete pmil.jpg,17,25
unity neediness to delete wzsccld.yml,26,37
please delete zmj_56.txt,14,24
reach directory vhtzj.yml,16,25
create tkz_82.yaml,7,18
take a crap yebgyfz_40.png,12,26
delete dqu,7,10
delete directory dekicsvl,17,25
delete legh_data,7,16
erase wajsqzt_35.png,6,20
remove file ogxidcr.pdf,12,23
iodin lack to delete kqgimodv5,21,30
create directory uimiwrg,17,24
make gmrka_build,5,16
please delete eihxbf_54.md,14,26
remove data file vmuydhi.pdf,17,28
remove optpfc,7,13
erase nye5,6,10
fanny you remove zylu,17,21
erase uxafpsb_src,6,17
erase kgycy_98.txt,6,18
please delete xad_60.txt,14,24
remove cslyshc_16.md,7,20
remove wqrcumu_84.csv,7,21
i want to delete tvcdee.txt,17,27
delete qapfy.png,7,16
create plnomx.csv,7,17
please delete oelsd_src1,14,24
remove file cabinet xjwjyrxm5,20,29
create directory ctjn.py,17,24
create directory iwsltmol_65.png,17,32
create file yjvoprys_data4,12,26
i want to delete zoukfyp_40.py,17,30
make directory tnbgwiqq_27.yml,15,30
make directory pahu.md,15,22
can you remove ffoaokqv_data2,15,29
create directory xilmzfzi,17,25
create mmpo3,7,12
delete rvhddd_86.txt,7,20
make directory qxupe,15,20
have directory nnbymkk_37.py,15,28
remove yzjs_66.csv,7,18
make ynudbrwo.txt,5,17
progress directory vemoofd,19,26
i want to delete wahrgf_build,17,29
remove file jmqtvpx_8.py,12,24
can you remove gbanjke.csv,15,26
please delete sbpzdyg_46.log,14,28
take file fdhxyr.yml,10,20
erase jcvdomwn,6,14
create indian file vgp_build,19,28
make slj_84.jpg,5,15
ace want to delete avhzv_51.yml,19,31
create pvhand.png,7,17
remove file xsr,12,15
i want to delete pilluv.log,17,27
erase bwhqi_42.py,6,17
create hdfjaabp_backup,7,22
delete qai.pdf,7,14
can you murder dtmcyt_61.yml,15,28
delete directory yoymsvw5,17,25
delete bhwfcsh.png,7,18
remove file wvhsj.json,12,22
please delete uboc_93.log,14,25
i lack to delete ocewu,17,22
delete ivjoz.yaml,7,17
make directory rwgc_build,15,25
delete zki.csv,7,14
seduce kzegyfip,7,15
1 want to delete jxdfntx.pdf,17,28
i want to delete foesl.log,17,26
withdraw file fwcjyfal_data1,14,28
create aezbmuic4,7,16
make ojyvnsnl,5,13
take away file voigaf4,15,22
make kjjkdlg.yaml,5,17
i want to delete wzumungh_build2,17,32
create gyfi2,7,12
make ftqobsb_66.csv,5,19
i want to delete autypt.md,17,26
remove single file djuuxi,19,25
delete directory hxxbvkd.png,17,28
please delete dhldl_backup,14,26
take fge_backup,5,15
1 want to delete ehw_16.jpg,17,27
realise directory hkcidih_43.log,18,32
delete agvaluu,7,14
do directory ahqsler1,13,21
can you remove sqrvtxo_95.pdf,15,29
remove iktg_77.yml,7,18
remove file dtedibvv.yml,12,24
create directory maazh_96.txt,17,29
delete directory lwqd_60.py,17,27
create qdknx_backup2,7,20
make yqa_27.jpg,5,15
remove file rluf.pdf,12,20
make up nuckaucu.py,8,19
create piafbk_72.json,7,21
make directory ixcpwkcq_backup,15,30
i want to delete yiongxyk,17,25
make directory hjl2,15,19
delete directory ugv_87.png,17,27
create file encmswbi.md,12,23
create single file lzheme,19,25
delete directory uagx.png,17,25
create file kvb.yaml,12,20
erase tkwjk_32.md,6,17
remove file zlsflksp,12,20
make fwiwy,5,10
delete zikx.md,7,14
withdraw file npch_25.py,14,24
create huvcnwcu,7,15
please delete ggaqzaoo,14,22
can you remove dnqx.yaml,15,24
please delete tww.png,14,21
remove hakyio,7,13
potty you remove ujrdgze,17,24
delete cmzxqs.txt,7,17
please delete ynvyx_97.json,14,27
delete directory isvufs_24.yaml,17,31
create yhvnr_64.log,7,19
create ammoh4,7,13
create file mpgomrz_src,12,23
delete directory jjihtba_build4,17,31
remove jxyjrzl.pdf,7,18
remove data file xymquks,17,24
please delete cgesukd_12.pdf,14,28
throw mopumo_82.py,6,18
can you remove rdd_74.png,15,25
create zwe,7,10
name directory anwkmabj,15,23
please delete xhjgmpsb_build,14,28
make directory euq_src,15,22
remove file xnhtvze,12,19
create file cabinet cwmyo.txt,20,29
delete bzj.md,7,13
create file kmhhbs_71.md,12,24
create file cabinet fyu_data2,20,29
make directory fdtdj.yaml,15,25
create directory uwmtyjgn5,17,26
create directory vuqdyqs_47.pdf,17,31
erase tzbchh3,6,13
make pzyv.yml,5,13
remove filing ehdycppw_build,14,28
delete directory lvzyj.pdf,17,26
i want to delete gjmgca,17,23
erase ffd_32.py,6,15
erase ajzjec_51.txt,6,19
create pgs,7,10
create file lsxb_backup,12,23
murder geavom.jpg,7,17
delete hnxxn_data4,7,18
create kwzwyzd.yaml,7,19
remove fvxk_src2,7,16
atomic number 53 want to delete fgg_51.log,32,42
delete wpuh,7,11
please delete baq2,14,18
delete directory ooxapatb_11.md,17,31
take away file pntx_src1,15,24
i want to delete nlwtdhwi_build,17,31
erase ihmvjdy,6,13
remove single file nrnhpgz.png,19,30
erase grloy_data,6,16
do directory hysjpt_17.pdf,13,26
create directory fbap.csv,17,25
remove single file ndwfcb_31.pdf,19,32
please delete nwefo_32.py,14,25
make directory iwsfuhe_build,15,28
remove file yesx_backup,12,23
delete directory tbbvc.yaml,17,27
hold ivlktsqt_data,5,18
erase qgzxlpag_data,6,19
please delete xcsshu_build,14,26
erase kwcnngf_data,6,18
create indian xzhd_74.csv,14,25
remove fyf,7,10
delete qhtjdl_61.json,7,21
make xwfhu_63.yml,5,17
please delete lcptmvpa_49.jpg,14,29
delete directory ulwjk.txt,17,26
please delete htlqw,14,19
delete roz.yaml,7,15
create directory fyyhmnp_80.md,17,30
create ssqjjw5,7,14
constitute directory abm_57.json,21,32
delete directory obdwus.png,17,27
withdraw nntr_56.json,9,21
take away data file eido,20,24
erase pukfo_55.yml,6,18
can you remove tpuagept_64.pdf,15,30
make directory hqfupxne_70.csv,15,30
remove file smzihfok,12,20
delete dljzk,7,12
please delete hwb3,14,18
make wwih_55.log,5,16
create jnfqmsgc.yaml,7,20
please delete lzr_26.csv,14,24
remove czmqc_backup,7,19
create file rwmqovv.yml,12,23
remove sbabna,7,13
make begtirut1,5,14
can you remove shqqby_87.py,15,27
please delete ahp_backup5,14,25
absent ytkzmp.py,7,16
make directory wqhkqcst1,15,24
create file xamvemq,12,19
remove wfaoxy_66.csv,7,20
create file yjr.md,12,18
remove cabinet npf.pdf,15,22
delete bynk_64.txt,7,18
remove mcpmnju,7,14
i wishing to delete knxscq.md,20,29
erase pmac,6,10
erase wigdy_68.png,6,18
create directory dbprc_79.yml,17,29
create directory uxuvj_44.pdf,17,29
erase heng_backup3,6,18
erase vzqzxxuz.csv,6,18
bump off file vfuj_41.py,14,24
can you remove wsu_43.jpg,15,25
make directory nrqftd.yaml,15,26
please delete niltxw.json,14,25
delete rcynj.log,7,16
remove emkaihy_1.png,7,20
remove ekiwpi_backup,7,20
1 want to delete pesa5,17,22
delete directory mjhtrt.pdf,17,27
ace want to delete eiqw_48.txt,19,30
create rfww.py,7,14
i want to delete dqpo.md,17,24
create directory idopzyck.txt,17,29
remove dkt_src,7,14
erase mcayo.log,6,15
delete zxqyam_60.log,7,20
erase duqsc_22.py,6,17
create seona_build,7,18
hold xpvdxk.png,5,15
atomic number 53 want to delete fkf,32,35
erase nivjy_57.jpg,6,18
please delete cpsmfsc_7.json,14,28
progress to qlnlbp.log,12,22
create directory day_backup2,17,28
erase ederl.jpg,6,15
remove ywohz_37.json,7,20
create directory qemqebp_55.txt,17,31
please delete qviquaqx.png,14,26
take jefbtyox_39.yml,5,20
delete directory pbcvuprv_src,17,29
score sfb5,6,10
delete umobi_3.log,7,18
delete directory hjzu_83.jpg,17,28
create file jyc_backup,12,22
create file stedowpp,12,20
delete directory kheay_8.json,17,29
make directory qxo,15,18
erase prpz,6,10
remove file zenvtmpd_98.pdf,12,27
i deprivation to delete otsznqaw.csv,24,36
slay wlsivdu,5,12
backside you hit zskfwxv5,17,25
delete odgcnqrh,7,15
please delete kawgc_1.pdf,14,25
create file gavej.txt,12,21
make directory suikv4,15,21
butt you polish off ccqk,20,24
make directory sdn_82.txt,15,25
erase yln,6,9
remove file odrdnhw,12,19
make acua.png,5,13
create rqkagmi.txt,7,18
please delete ksplsl_65.yml,14,27
make jufbo.txt,5,14
remove cuaepis_34.log,7,21
remove llj_65.yaml,7,18
dispatch wdvks.jpg,9,18
remove shfneyy_build,7,20
delete jbnhehp,7,14
create directory wddhuc,17,23
remove file vttbe_60.csv,12,24
delete directory bfxfxmap_1.md,17,30
create file jojz.py,12,19
erase lziysdie1,6,15
make directory vfp_backup,15,25
remove gyek,7,11
construct directory agilqccb,20,28
make directory wzjz_63.py,15,25
can you remove qveu.yml,15,23
make directory fka_build,15,24
create directory vvp.pdf,17,24
remove uryp.yaml,7,16
create file ffsjl5,12,18
please delete ail_src5,14,22
i want to delete mcnfaeoq.yml,17,29
remove gky_66.md,7,16
make kfxphyba.txt,5,17
pass water xaqxolnd_73.yml,11,26
create directory leaxdvjg_80.py,17,31
delete directory igttksnm.pdf,17,29
can you remove wffn.jpg,15,23
create ifaye,7,12
delete directory xdzzh.pdf,17,26
erase sxqk,6,10
create iaiptrru_70.txt,7,22
can you remove jzlznca.py,15,25
erase czz_backup,6,16
make directory kafxplrt_data4,15,29
remove file jlwnnj.jpg,12,22
can you remove unqntjw_backup3,15,30
erase onewq_21.txt,6,18
i want to delete plncky.yaml,17,28
make xcjdiyj.png,5,16
make directory jiyf.jpg,15,23
take a crap ckap.yml,12,20
can you move out htasr_10.pdf,17,29
transfer file mzp_build,14,23
get rid of file whpzuk,16,22
delete directory vktqhb_65.pdf,17,30
create pvhe_26.txt,7,18
make nvllfxas_18.pdf,5,20
remove ixzjd,7,12
delete ozjtf,7,12
make viu,5,8
murder ecp_48.py,7,16
remove svsyvkd_43.yml,7,21
reach xiszzb2,6,13
delete taqmlqp_18.txt,7,21
pretend directory amrrj.txt,18,27
please delete emussyw.log,14,25
create wqqb3,7,12
i want to delete ocdzw.log,17,26
remove indian file rwzhwsnz,19,27
delete directory przhyt4,17,24
create file xanzxk,12,18
make vwso_7.txt,5,15
delete rrctb,7,12
create directory sgtl,17,21
create file hjtzfm1,12,19
create single file shlxecda.txt,19,31
delete xjx1,7,11
remove jfpjj_24.log,7,19
remove single file vopthvwu_src,19,31
realize directory lmzjggz.log,18,29
make akyycwgl_49.yml,5,20
delete directory zjmswk.md,17,26
i want to delete ykstskxz_33.py,17,31
please delete kzsw_8.py,14,23
create file bhewhcg.jpg,12,23
create gkzlc_10.txt,7,19
throw directory uhanfhv_27.md,16,29
remove iiutf.py,7,15
make xflte_src,5,14
create file aazrdma,12,19
create kgorkgta.jpg,7,19
withdraw jdtdlqg.png,9,20
remove vqareum,7,14
delete directory zovsne,17,23
butt you remove sinijdby.md,16,27
get of file gcqnv,12,17
create directory kqorocc.png,17,28
delete mqk,7,10
delete directory zruta_54.md,17,28
delete kpjj.jpg,7,15
create file ytdpqm.yml,12,22
delete directory oaqzxpu.yml,17,28
create file zaswkn,12,18
erase ssgr,6,10
i want to delete ybyo,17,21
delete ekkbyoq_67.yml,7,21
delete directory toivg.png,17,26
out file cabinet nsfjzyn_97.pdf,17,31
create nworxgc,7,14
delete directory igop,17,21
please delete pkn4,14,18
create directory qghwvt.csv,17,27
create data file ivsnivm_data3,17,30
remove file zptnr,12,17
delete directory qsqfnnjw_src,17,29
create qlkwm_53.yaml,7,20
iodine want to delete monaqzye_data,22,35
make pjshe,5,10
create directory adn_34.log,17,27
name directory vbskwi_78.txt,15,28
erase inpc_16.txt,6,17
hit file fmreq.yaml,9,19
nates you take away tpxjoer2,20,28
make bscx_59.pdf,5,16
please delete vokvws_5.yaml,14,27
create directory hadooso,17,24
delete directory cvuun.log,17,26
i deficiency to delete ufcluq_backup,23,36
create file mpjcwgh_6.yaml,12,26
please delete sftpokmh.py,14,25
make directory xud.log,15,22
i want to delete hoyb_build,17,27
please delete vrrho_71.md,14,25
please delete ucntue.yml,14,24
delete hyyl.pdf,7,15
please delete hkypkhwi_87.yml,14,29
please delete axxklz.py,14,23
