text,label
copy file hrwype_63.log to ouyivg.md,COPY_FILE
['melete everything'],FORBIDDEN
which branch am i on,GIT_BRANCH
['fresh directory efaeiqte_logs'],CREATE_DIR
['directory contents'],LIST_FILES
['movement indian file vphap_57. logarithm to opxewx_82. csv'],MOVE_FILE
search google,UNKNOWN
['movement into jcrfq'],NAVIGATION
['directory twviwknh3'],CREATE_DIR
['qrase yeOj_86. log'],DELETE_FILE
['duplicate. log into xzkvtex'],COPY_FILE
['any git'],GIT_STATUS
tell me a joke,UNKNOWN
which branch am i on,GIT_BRANCH
['current'],PWD
make folder muxxdk3,CREATE_DIR
['delere. log'],DELETE_FILE
tell me a joke,UNKNOWN
git status,GIT_STATUS
['delete styyn. json'],DELETE_FILE
list all files,LIST_FILES
rename yasd.py to fpjqmlss_72.pdf,RENAME_FILE
['create ash_98. log'],CREATE_FILE
show directory contents,LIST_FILES
['format drive'],FORBIDDEN
['cOeate directory wie_backup'],CREATE_DIR
['rm. txt'],DELETE_FILE
duplicate xsr.yaml into yeru.csv,COPY_FILE
['music'],UNKNOWN
['shutdomn system'],FORBIDDEN
['make brochure'],CREATE_DIR
make a file named dwbji_10.log,CREATE_FILE
pwd,PWD
list all files,LIST_FILES
['ls'],LIST_FILES
relocate nwoyewgf.log into thfi_logs5,MOVE_FILE
search google,UNKNOWN
shutdown system,FORBIDDEN
rename spzppv_98.pdf to gbjgbew.pdf,RENAME_FILE
print working directory,PWD
['ls'],LIST_FILES
remove zdt.json,DELETE_FILE
['current directory'],PWD
['go to wtjp_logs'],NAVIGATION
rename odgpxpqg.csv to lnv_63.md,RENAME_FILE
['last to ztdkt5'],NAVIGATION
create file yfsvjcdn.py,CREATE_FILE
['rm lvzex. json'],DELETE_FILE
['current git offshoot'],GIT_BRANCH
['branch am i on'],GIT_BRANCH
duplicate rrgsw.log into masdbt_12.log,COPY_FILE
git branch,GIT_BRANCH
['50'],LIST_FILES
format c drive,FORBIDDEN
remove vibtm.pdf,DELETE_FILE
['rename ourecl. json to eqacw'],RENAME_FILE
['opened chrome'],UNKNOWN
['written matter file pvqolxzj. pdf to hkpaemm. json'],COPY_FILE
copy file kkwhs.py to iot.txt,COPY_FILE
['change filename from gzpyum_53. csv to fyi. csv'],RENAME_FILE
['git branch'],GIT_BRANCH
['duplication fmqwem. md into yylavzt'],COPY_FILE
format c drive,FORBIDDEN
search google,UNKNOWN
change filename from hhrlugk.json to rsnjckn,RENAME_FILE
relocate ziekzx.txt into kka_86.yaml,MOVE_FILE
['rm - rf /'],FORBIDDEN
['current git'],GIT_BRANCH
current directory,PWD
['status'],GIT_STATUS
make a file named gizcpkly.csv,CREATE_FILE
make folder nlhroqn3,CREATE_DIR
new directory zpudp,CREATE_DIR
current git branch,GIT_BRANCH
['rm nvzflklu. csv'],DELETE_FILE
['erase vfgwbz. json'],DELETE_FILE
where am i,PWD
['list all file cabinet'],LIST_FILES
['intV rdkowgu'],NAVIGATION
['rename iostlbop. txt to silru'],RENAME_FILE
make a file named gckdiqkn.csv,CREATE_FILE
['relocate file fnjwwl. pdf into usdhx_src2'],MOVE_FILE
['swigch to kbsarm_backup'],NAVIGATION
['duplication file jtyw. md into dlvazokf_logs'],COPY_FILE
navigate to yljietl_src,NAVIGATION
['wheNe i'],PWD
rm xcn.py,DELETE_FILE
['make folder ahw_src'],CREATE_DIR
['change file name from qgi_72. csv to hcs'],RENAME_FILE
['pwd'],PWD
copy file ypniqfjs.log to yjynqilp.log,COPY_FILE
['display git status'],GIT_STATUS
['go to wjj2'],NAVIGATION
['switch to mmft_logs'],NAVIGATION
['create tacm_logs'],CREATE_DIR
['list filKs'],LIST_FILES
['format degree centigrade drive'],FORBIDDEN
print working directory,PWD
current directory,PWD
make folder sagyxwdx_logs3,CREATE_DIR
which branch am i on,GIT_BRANCH
['rename zdsbbn. to dqvkniug'],RENAME_FILE
['new arrxcfv_data1'],CREATE_DIR
touch jaxsfrm_50.pdf,CREATE_FILE
tell me a joke,UNKNOWN
['rm - rf /'],FORBIDDEN
print working directory,PWD
where am i,PWD
make a file named ktgrfgg_53.py,CREATE_FILE
delete everything,FORBIDDEN
rename mjyhosx.txt to ody,RENAME_FILE
current git branch,GIT_BRANCH
new file dhf.json,CREATE_FILE
['mkdir'],CREATE_DIR
['tell me a gag'],UNKNOWN
['lookup'],UNKNOWN
cp hflcra.json secdgll4,COPY_FILE
mkdir ylbzso_src,CREATE_DIR
show directory contents,LIST_FILES
['remove mimpwnl_24. json'],DELETE_FILE
['current git limb'],GIT_BRANCH
touch zxvymwrv.log,CREATE_FILE
enter vzh_backup2,NAVIGATION
move mhhirgwd_32.md to zihbzxqe.txt,MOVE_FILE
cd smk_src,NAVIGATION
git status,GIT_STATUS
relocate file njk.md into pdwngva.pdf,MOVE_FILE
['current rotter branch'],GIT_BRANCH
['cp lxup. log birk.'],COPY_FILE
current git branch,GIT_BRANCH
['show git statu#'],GIT_STATUS
rm -rf /,FORBIDDEN
['go to yzsym'],NAVIGATION
['play'],UNKNOWN
['open chrome'],UNKNOWN
['move out socpvh. md'],DELETE_FILE
cp dfya.csv tgoi.csv,COPY_FILE
['lookup google'],UNKNOWN
['open buwue1'],NAVIGATION
['erase sryrk.'],DELETE_FILE
play music,UNKNOWN
copy nqto_64.txt to mmyrt.pdf,COPY_FILE
['rm. md'],DELETE_FILE
copy wwxhpl_37.csv to iaih,COPY_FILE
any git changes,GIT_STATUS
['appearance files'],LIST_FILES
navigate to nrl4,NAVIGATION
erase xjxcxu_2.yaml,DELETE_FILE
new directory tgszch,CREATE_DIR
new directory dkadpss,CREATE_DIR
['erase hbsnqg. logarithm'],DELETE_FILE
['lambert'],LIST_FILES
['relocate file sepou. pdf into gqalvl'],MOVE_FILE
['move file dezlnv. txt to cpgzhkdr_logs'],MOVE_FILE
['create file fgb_42. yaml'],CREATE_FILE
['create file gyqddxc. json'],CREATE_FILE
rename ahnaaxwl.md to orgjd.csv,RENAME_FILE
change filename from afo.md to bmjdv,RENAME_FILE
['cadmium znbrefd_backup4'],NAVIGATION
cd iqij,NAVIGATION
['change filename fGom fpxw. json to 7gdm'],RENAME_FILE
['rename xsizIxwz_55. md to ofxrpx_kata3'],RENAME_FILE
['format c vrive'],FORBIDDEN
rm wswrd.txt,DELETE_FILE
['show directory contents'],LIST_FILES
current directory,PWD
['move nzos. py to hvpjcai_58.'],MOVE_FILE
['erase ziegjwu. txt'],DELETE_FILE
new file gighrqwl_87.yaml,CREATE_FILE
['modification computer filename from ujroqy. txt to oqmmq'],RENAME_FILE
go to nmt_src1,NAVIGATION
['make awkdf_data4'],CREATE_DIR
cp ztalcis.txt kmcbluhx3,COPY_FILE
['mkdir tmnfsg'],CREATE_DIR
['photographic print working'],PWD
current directory,PWD
where am i,PWD
['create directory'],CREATE_DIR
['erasA eaj.'],DELETE_FILE
delete everything,FORBIDDEN
['mwke a indaan file identify gzbd_72. py'],CREATE_FILE
['switch to khjw_backup'],NAVIGATION
['show contents'],LIST_FILES
cp tbo.pdf lprmd,COPY_FILE
['motion file xdljv. log fyg'],MOVE_FILE
erase quu.json,DELETE_FILE
['cp vqjs. txt oswnu3'],COPY_FILE
['relocate ghnmwdj. logarithm into tvx. logarithm'],MOVE_FILE
erase tfxpliho_57.py,DELETE_FILE
cd cjxj3,NAVIGATION
['which arm am unity on'],GIT_BRANCH
show files,LIST_FILES
create directory bbpelytq,CREATE_DIR
current git branch,GIT_BRANCH
copy tcsuojf_84.txt to nwmkfg5,COPY_FILE
['show'],LIST_FILES
switch to uxqqzgn4,NAVIGATION
['duplicate gvdufds. csv into suxchavi2'],COPY_FILE
make a file named ntpkpbx.json,CREATE_FILE
change filename from hxljq_25.py to qaqhfaqb,RENAME_FILE
list files,LIST_FILES
['50'],LIST_FILES
where am i,PWD
make folder cswd5,CREATE_DIR
relocate fdhvng.csv into lwgcw_3.csv,MOVE_FILE
erase kypocc_91.json,DELETE_FILE
['format c motor'],FORBIDDEN
['create jdhz_74. txt'],CREATE_FILE
rm -rf /,FORBIDDEN
['show directory'],LIST_FILES
['show git staeus'],GIT_STATUS
git branch,GIT_BRANCH
which branch am i on,GIT_BRANCH
['stinker branch'],GIT_BRANCH
['remoDe rbh. csv'],DELETE_FILE
['delete ybkar. pdf'],DELETE_FILE
['erase wkf. yaml'],DELETE_FILE
where am i,PWD
current git branch,GIT_BRANCH
where am i,PWD
git status,GIT_STATUS
pwd,PWD
show directory contents,LIST_FILES
create file uqluex.json,CREATE_FILE
['format 100 drive'],FORBIDDEN
['go to ywyjg'],NAVIGATION
where am i,PWD
move gse.py to iequ,MOVE_FILE
rename qise.json to vytehum,RENAME_FILE
mkdir ibcokpaq_data1,CREATE_DIR
any git changes,GIT_STATUS
['cd yoooioaw_data3'],NAVIGATION
['make pamphlet uzzl5'],CREATE_DIR
['new directory bgoi_src'],CREATE_DIR
rm -rf /,FORBIDDEN
go to exsoapgw,NAVIGATION
cp hpb.json wjx.pdf,COPY_FILE
['go to'],NAVIGATION
rm rxph.py,DELETE_FILE
create file xbfl_51.pdf,CREATE_FILE
navigate to ahbxhqio_data,NAVIGATION
['relocate tqb_14. md into hja_backup'],MOVE_FILE
create file luyjka.json,CREATE_FILE
where am i,PWD
['ls'],LIST_FILES
['delete gkam. txt'],DELETE_FILE
enter gjgcujft,NAVIGATION
pwd,PWD
['change filename from etc_3. csv to qwouwyq_48.'],RENAME_FILE
change filename from htdgqs.pdf to zhgeztom_src1,RENAME_FILE
create file pkpznwi.json,CREATE_FILE
['chGome'],UNKNOWN
search google,UNKNOWN
['show directory contenLs'],LIST_FILES
any git changes,GIT_STATUS
['delete everything'],FORBIDDEN
relocate fonnv.pdf into xvyumq_src,MOVE_FILE
['show position'],GIT_STATUS
show git status,GIT_STATUS
show files,LIST_FILES
['copw &ile qxgpgs. yamd to. txt'],COPY_FILE
['print working directory'],PWD
relocate fhpesjy_14.md into btzdhnj_src5,MOVE_FILE
['mkdir hokzued_logs'],CREATE_DIR
erase trqy_62.yaml,DELETE_FILE
mv lcobv_12.json fjmgfxn.py,MOVE_FILE
remove ciuc_99.pdf,DELETE_FILE
copy gyp_58.csv to uooafd,COPY_FILE
copy file aeadw_60.md to edr_61.csv,COPY_FILE
play music,UNKNOWN
['duplicate file qojlygmz_88. into plvm. md'],COPY_FILE
navigate to hwv_src,NAVIGATION
['any git variety'],GIT_STATUS
['navigate to frvdovs_backup'],NAVIGATION
which branch am i on,GIT_BRANCH
['rename ycpm. py ybtev'],RENAME_FILE
['rename yju2sydo. lWgarithm to yqanafxz1'],RENAME_FILE
['relocate fmm_25. json into qxkwedj_55. yaml'],MOVE_FILE
which branch am i on,GIT_BRANCH
play music,UNKNOWN
['create file xyao_46. txt'],CREATE_FILE
create directory ormzhpuo_src,CREATE_DIR
['mkdir oealgl1'],CREATE_DIR
['written matter kqou. txt to yxdvd_logs'],COPY_FILE
show git status,GIT_STATUS
print working directory,PWD
mkdir jcfi_logs,CREATE_DIR
new file pfjc_13.txt,CREATE_FILE
where am i,PWD
['touch xvyhnz. txt'],CREATE_FILE
['go to avkdwji'],NAVIGATION
go to hxfhn_logs,NAVIGATION
['cd xxd2'],NAVIGATION
rename shzqkphc.json to gjhcypfa_backup,RENAME_FILE
ls,LIST_FILES
create file xfchfszl.yaml,CREATE_FILE
['create indian file phklzm. txt'],CREATE_FILE
['file cnyatemp_20. pdf into nfhzwh_44. log'],MOVE_FILE
['relocate fFle xqXu. py 1nto kuwtr'],MOVE_FILE
['current directory'],PWD
remove paydnc_33.py,DELETE_FILE
new file tgylvngy_22.txt,CREATE_FILE
erase ndyxprts_87.log,DELETE_FILE
['rm spe_42. pdf'],DELETE_FILE
['motion pqhaxa. py to onh_20. json'],MOVE_FILE
make folder klhpe,CREATE_DIR
play music,UNKNOWN
['into iufnftm'],NAVIGATION
['music'],UNKNOWN
move gknrj.yaml to sxjv,MOVE_FILE
['remove hawq. txt'],DELETE_FILE
['files'],LIST_FILES
['touch fdtafg.'],CREATE_FILE
['print mold directory'],PWD
['duplication gatbnx. json huyykft_data'],COPY_FILE
which branch am i on,GIT_BRANCH
['copy. txt to hnqhc1'],COPY_FILE
relocate file oahkunw.md into oloyal_54.json,MOVE_FILE
['switch to lybn4'],NAVIGATION
erase nlru_34.md,DELETE_FILE
['relocate aghbfm. pdf axhvcjgc_69. json'],MOVE_FILE
touch oyev.pdf,CREATE_FILE
['appearance directory contents'],LIST_FILES
['renamL hjiasm). yaml to dgiibj. log'],RENAME_FILE
['cp kfoa. csv efehjhm'],COPY_FILE
move into agyurm_src,NAVIGATION
['rm - rf /'],FORBIDDEN
tell me a joke,UNKNOWN
switch to umzt,NAVIGATION
rm niaw.csv,DELETE_FILE
['pwd'],PWD
relocate sgevp.py into tzg_backup,MOVE_FILE
['print go directory'],PWD
which branch am i on,GIT_BRANCH
['any git change'],GIT_STATUS
['move vvuka. txt to fzom5'],MOVE_FILE
move blwk.py to cjqebn_src,MOVE_FILE
switch to qyipi1,NAVIGATION
print working directory,PWD
play music,UNKNOWN
['l'],LIST_FILES
['where personify i'],PWD
copy agfftb_13.csv to ysr_13.txt,COPY_FILE
delete vhlwt_17.md,DELETE_FILE
['folder vmzuyz_logs'],CREATE_DIR
['go to yapqopc'],NAVIGATION
rm elmip.txt,DELETE_FILE
navigate to dtnm,NAVIGATION
rm -rf /,FORBIDDEN
['crumb'],GIT_BRANCH
search google,UNKNOWN
git branch,GIT_BRANCH
print working directory,PWD
duplicate jksjeexr_5.yaml into kiyufmr5,COPY_FILE
['rm Yluw. csv'],DELETE_FILE
['which branch am iodin on'],GIT_BRANCH
copy file wbjwc.json to vxedpmb4,COPY_FILE
['which offset am iodine on'],GIT_BRANCH
['enaer cpd_logs'],NAVIGATION
['rm - rf /'],FORBIDDEN
['delete fquuwzt. logarithm'],DELETE_FILE
new file ajz_52.json,CREATE_FILE
['ls'],LIST_FILES
['remove fsa. csv'],DELETE_FILE
search google,UNKNOWN
['touch yzxot. yaml'],CREATE_FILE
show directory contents,LIST_FILES
['format drive'],FORBIDDEN
['make folder i%nj3'],CREATE_DIR
['rename upgh. log to hromrlm_25. logarithm'],RENAME_FILE
remove uisis_24.csv,DELETE_FILE
make a file named iycinph_68.txt,CREATE_FILE
cd ojq2,NAVIGATION
create file rkpmn_50.py,CREATE_FILE
make folder xkm_backup,CREATE_DIR
['git p3sition'],GIT_STATUS
['enter dks3'],NAVIGATION
git status,GIT_STATUS
create file gcdnof.csv,CREATE_FILE
['relocHte file loij(d. md int$ lzfm. pdf'],MOVE_FILE
touch ijcvgn.yaml,CREATE_FILE
pwd,PWD
delete kymrrt_45.csv,DELETE_FILE
current directory,PWD
current git branch,GIT_BRANCH
['show contents'],LIST_FILES
move into mxklosyu,NAVIGATION
go to mej_src,NAVIGATION
show git status,GIT_STATUS
delete vxgczueo.txt,DELETE_FILE
show files,LIST_FILES
['delete kdl. yaml'],DELETE_FILE
show git status,GIT_STATUS
['chrome'],UNKNOWN
['relocSte fDle vPfdvx. txt into zohqru_4. yaml'],MOVE_FILE
copy nnpsw.py to znjsbvl,COPY_FILE
play music,UNKNOWN
which branch am i on,GIT_BRANCH
['rm jalpr_58. csv'],DELETE_FILE
git branch,GIT_BRANCH
['rm - rf /'],FORBIDDEN
new file afaxk_46.json,CREATE_FILE
['show data file'],LIST_FILES
['hunt google'],UNKNOWN
['play medicine'],UNKNOWN
navigate to rcb,NAVIGATION
['appearance contents'],LIST_FILES
['print working directory'],PWD
['create molyzdjp_99. txt'],CREATE_FILE
remove bhi.json,DELETE_FILE
mkdir pjvjnsym_logs,CREATE_DIR
['transcript file emy_65. txt to mod_logs'],COPY_FILE
['move file snfmzvbk. json to jqbtd_data4'],MOVE_FILE
['extra aivtcgz_35. yaml into tatt'],COPY_FILE
shutdown system,FORBIDDEN
['cXrrent'],PWD
['where be i'],PWD
['search google'],UNKNOWN
['rename wvriqx. pdf to azfbs3'],RENAME_FILE
delete everything,FORBIDDEN
['duplicate nqtpnqz_64. into eywqd. pdf'],COPY_FILE
['swiech yffhadx'],NAVIGATION
['era2e 6fmri. yaml'],DELETE_FILE
['copy file mcnx. json to. logarithm'],COPY_FILE
ls,LIST_FILES
rename sqevtjs.csv to xyrbbl_13.log,RENAME_FILE
list files,LIST_FILES
['o4en clzbmtgt'],NAVIGATION
move into xyp_backup,NAVIGATION
['rename edskarjt. txt to dxpnvhjk_85. csv'],RENAME_FILE
['movement into pziltza'],NAVIGATION
['any git change'],GIT_STATUS
show directory contents,LIST_FILES
['loose xblbcd'],NAVIGATION
['relocate file ejbwuh_10. txt into gkozvw. pdf'],MOVE_FILE
['izkag_9. json'],DELETE_FILE
['make a named djudvcar_66. pdf'],CREATE_FILE
['where be i'],PWD
['duplicate jloqkocy. logarithm into zzo. log'],COPY_FILE
['tell me a jest'],UNKNOWN
['erame keIa_46. py'],DELETE_FILE
['switc% to pzqfa'],NAVIGATION
move into mmjkqqnc_data,NAVIGATION
['where be i'],PWD
make a file named vjesfkg_19.txt,CREATE_FILE
['play medi5ine'],UNKNOWN
['relocatq lvc. py into ysjlalc. yPml'],MOVE_FILE
['current git'],GIT_BRANCH
duplicate hiftsje.yaml into uvgqsd.csv,COPY_FILE
new file agzq_60.md,CREATE_FILE
duplicate file wtov.pdf into dkezpuy_35.json,COPY_FILE
copy luflui.csv to qggch.log,COPY_FILE
['which offset am i on'],GIT_BRANCH
cd yzeyeey_backup,NAVIGATION
erase zwsozyu.yaml,DELETE_FILE
new directory sre_backup,CREATE_DIR
['show dirty dog status'],GIT_STATUS
['touch qgtm. csv'],CREATE_FILE
list files,LIST_FILES
open chrome,UNKNOWN
['switch to avef_data1'],NAVIGATION
['variety filename from vzojq_78. txt to yjhrybcz_logs'],RENAME_FILE
change filename from bwgjjkay.csv to fnpeeav.md,RENAME_FILE
duplicate hzndeupq.txt into wtjlm,COPY_FILE
move file asc_24.txt to yljdna3,MOVE_FILE
['copy tzi. md to hfde_17. csv'],COPY_FILE
erase rmfsrw.csv,DELETE_FILE
show files,LIST_FILES
['make a indian file nominate muvfvdjb. md'],CREATE_FILE
['appearance files'],LIST_FILES
change filename from kxxm.json to dutukxtw.pdf,RENAME_FILE
['print directory'],PWD
delete everything,FORBIDDEN
['tzuch jkrsBwk_53. py'],CREATE_FILE
git branch,GIT_BRANCH
['variety computer file name from bwnpnsdt_68. txt to txmydv. csv'],RENAME_FILE
['undetermined chrome'],UNKNOWN
rename qodzuxc.txt to vifiss.md,RENAME_FILE
['leaning all'],LIST_FILES
['create file xgovcceg_87.'],CREATE_FILE
['switch to elcydx_src'],NAVIGATION
move into scj_src,NAVIGATION
['copy kqz. pdf to ngofxt. py'],COPY_FILE
new directory fjadnq,CREATE_DIR
pwd,PWD
rm crwmsltu_40.pdf,DELETE_FILE
go to hxjyyta,NAVIGATION
delete mwwkkkr_81.yaml,DELETE_FILE
['where am i'],PWD
['current'],PWD
['new file tcj. logarithm'],CREATE_FILE
search google,UNKNOWN
['transfer ivk. csv'],DELETE_FILE
['current git branch'],GIT_BRANCH
['scum bag status'],GIT_STATUS
['delete everything'],FORBIDDEN
create file dcqxgbba.csv,CREATE_FILE
current directory,PWD
['which branch be single on'],GIT_BRANCH
['delete everything'],FORBIDDEN
open chrome,UNKNOWN
delete tbzas.txt,DELETE_FILE
tell me a joke,UNKNOWN
make folder ghjwiu,CREATE_DIR
make a file named aba.csv,CREATE_FILE
mv mkdog.pdf swc,MOVE_FILE
rename xyro_61.log to ubpfpgh.csv,RENAME_FILE
switch to xii_backup,NAVIGATION
switch to nivsh_logs2,NAVIGATION
git status,GIT_STATUS
['to lmkvi1'],NAVIGATION
where am i,PWD
['jpen yxv'],NAVIGATION
['git hranch'],GIT_BRANCH
['enter bfulsna4'],NAVIGATION
['new filp oqfwlm1l. py'],CREATE_FILE
search google,UNKNOWN
['change computer file name from xaj_52. md to fhzfe'],RENAME_FILE
print working directory,PWD
['move lrlxizp. pdf to yhdx'],MOVE_FILE
['rm - rf /'],FORBIDDEN
['current git leg'],GIT_BRANCH
['closedown system'],FORBIDDEN
['git subdivision'],GIT_BRANCH
new file udxzz.log,CREATE_FILE
shutdown system,FORBIDDEN
['written matter mknvo. txt to ivfqr'],COPY_FILE
current git branch,GIT_BRANCH
['new directory vls'],CREATE_DIR
['git condition'],GIT_STATUS
delete tlnhvv_89.txt,DELETE_FILE
cp knlcky_50.json rpnspzbn.pdf,COPY_FILE
['pjp. py'],DELETE_FILE
['millivolt gpqzfj. txt aoabcz_logs3'],MOVE_FILE
['rm dbh. json'],DELETE_FILE
duplicate file cbyjdarp_13.pdf into jekbnde5,COPY_FILE
['delete everything'],FORBIDDEN
format c drive,FORBIDDEN
['copy eyhh#vq. qson yqtxsbm_src'],COPY_FILE
['music'],UNKNOWN
['relgcate Whw_26. txt into Pflkkth. csv'],MOVE_FILE
current git branch,GIT_BRANCH
delete everything,FORBIDDEN
['delete yvstzcg_76. csv'],DELETE_FILE
['into xxbhtyq_data3'],NAVIGATION
enter gek_src,NAVIGATION
['new ulwrr_src'],CREATE_DIR
['where am i'],PWD
print working directory,PWD
print working directory,PWD
shutdown system,FORBIDDEN
['show data file'],LIST_FILES
['current direc_ory'],PWD
create directory nja3,CREATE_DIR
['delete hbxawnl_27. csv'],DELETE_FILE
relocate file tpl.json into xvv_96.pdf,MOVE_FILE
new file ykqfxx.csv,CREATE_FILE
['rename. json to dad'],RENAME_FILE
create directory oafxtnbn,CREATE_DIR
['cause folder qkw5'],CREATE_DIR
current git branch,GIT_BRANCH
['liter'],LIST_FILES
['which branch am i on'],GIT_BRANCH
make a file named ywzjqk_5.json,CREATE_FILE
format c drive,FORBIDDEN
rm -rf /,FORBIDDEN
['change computer filename from llntpc_23. pdf to witobjys_data'],RENAME_FILE
current directory,PWD
['git'],GIT_STATUS
['duplication dxfrpx_74. md into kpv_data'],COPY_FILE
move urx_26.md to ipl.txt,MOVE_FILE
new file qdim.yaml,CREATE_FILE
git branch,GIT_BRANCH
['closing system'],FORBIDDEN
which branch am i on,GIT_BRANCH
['(hich bra#ch am i on'],GIT_BRANCH
erase lrs.json,DELETE_FILE
search google,UNKNOWN
['new file kjrnc. doctor of medicine'],CREATE_FILE
go to qcopqj_data,NAVIGATION
['create file. pdf'],CREATE_FILE
rm -rf /,FORBIDDEN
delete hfxsr.csv,DELETE_FILE
erase cxebfapy.csv,DELETE_FILE
change filename from ztou.json to xgq_53.txt,RENAME_FILE
copy rdos_73.csv to jxjuxndf.md,COPY_FILE
mkdir liv_data,CREATE_DIR
['am i'],PWD
delete zoovtb_8.csv,DELETE_FILE
rename zlit.txt to qgy.csv,RENAME_FILE
['relocate file lndhzmc_70. json into ouwvybhm. pdf'],MOVE_FILE
['rename igdci_92. pdf to ukwpg_95. txt'],RENAME_FILE
['new finwvjht'],CREATE_DIR
any git changes,GIT_STATUS
['play musi@'],UNKNOWN
['new directory'],CREATE_DIR
['show directory content'],LIST_FILES
show directory contents,LIST_FILES
['list'],LIST_FILES
['cp szofYix. md Yaqnw. log'],COPY_FILE
open chrome,UNKNOWN
make a file named ygsriyxx_14.pdf,CREATE_FILE
pwd,PWD
['enter gppfson5'],NAVIGATION
search google,UNKNOWN
['open ehrome'],UNKNOWN
['display directory contents'],LIST_FILES
['relocate file emp. csv into vjqrhpf.'],MOVE_FILE
['change filename from ewd_7. pdf to maaktjlg.'],RENAME_FILE
['remove zzkt. py'],DELETE_FILE
create file tixv.py,CREATE_FILE
['show git condition'],GIT_STATUS
delete eypwbzl.csv,DELETE_FILE
['any git change'],GIT_STATUS
play music,UNKNOWN
create file eamzkx.py,CREATE_FILE
['7witch to jriaq1'],NAVIGATION
['delete'],FORBIDDEN
duplicate bah.txt into ysqoasuh3,COPY_FILE
make a file named qxuyodnj_71.py,CREATE_FILE
['current git offset'],GIT_BRANCH
current directory,PWD
['show so and so status'],GIT_STATUS
['list all'],LIST_FILES
make a file named sjefsdf.txt,CREATE_FILE
['wrase zwmaqe. jsoM'],DELETE_FILE
pwd,PWD
['change filename from. md to jqzpytau'],RENAME_FILE
['chrome'],UNKNOWN
['delete. yaml'],DELETE_FILE
relocate hxzrtfuf.py into upakn_20.txt,MOVE_FILE
open chrome,UNKNOWN
shutdown system,FORBIDDEN
['extra single file sgcg. md into kppyiv. py'],COPY_FILE
['go wwvuk_src'],NAVIGATION
enter ugix3,NAVIGATION
['rename ykobhxu. yaml to swsaiule_90. txt'],RENAME_FILE
create file oooiuph_99.py,CREATE_FILE
enter ojrki,NAVIGATION
navigate to admsfu,NAVIGATION
['current'],PWD
['lowlife status'],GIT_STATUS
duplicate file ugmdvhcn.csv into tjm_src5,COPY_FILE
['make folder kvr2'],CREATE_DIR
copy file lmpi.pdf to esbu2,COPY_FILE
show directory contents,LIST_FILES
['copy fryc. ljgarithm to kwrbfk_src'],COPY_FILE
show directory contents,LIST_FILES
duplicate tsj.csv into qkl,COPY_FILE
make a file named jeyw.yaml,CREATE_FILE
tell me a joke,UNKNOWN
['byvffi'],NAVIGATION
duplicate wnec.txt into frckv.json,COPY_FILE
['remove kewvbkyu. csv'],DELETE_FILE
tell me a joke,UNKNOWN
['which branch am on'],GIT_BRANCH
['tell me a jowe'],UNKNOWN
current git branch,GIT_BRANCH
['shbw status'],GIT_STATUS
['swiych to mjvre2'],NAVIGATION
['touch ozeoglj. logarithm'],CREATE_FILE
git status,GIT_STATUS
copy glzwpmck.log to pqpt.yaml,COPY_FILE
go to zxmgvesj_src,NAVIGATION
pwd,PWD
['pwd'],PWD
show files,LIST_FILES
['working directory'],PWD
print working directory,PWD
['switch to mvmf8ayo_data4'],NAVIGATION
['delede sudg)_64. csv'],DELETE_FILE
['delete hqtin. pdf'],DELETE_FILE
go to wzvdl_logs,NAVIGATION
duplicate file bhcysy.py into ddy,COPY_FILE
['appearance git'],GIT_STATUS
new file pdhncg_62.log,CREATE_FILE
new directory mgw,CREATE_DIR
list files,LIST_FILES
any git changes,GIT_STATUS
navigate to cnpcv_src2,NAVIGATION
copy vpja.md to fcgvvicn5,COPY_FILE
['variety filename from kfenb_82. csv to tujltlj'],RENAME_FILE
['hunting google'],UNKNOWN
['change fileeame frLm yqgkb. json to evplWj'],RENAME_FILE
['l'],LIST_FILES
['tiTt all'],LIST_FILES
['listing all files'],LIST_FILES
delete everything,FORBIDDEN
['duplicate dynpe_34. csv into grxvt_73. md'],COPY_FILE
relocate file ahvkb_27.json into slqbkn.py,MOVE_FILE
['folder fvkfcfw'],CREATE_DIR
['l'],LIST_FILES
['make a file ricl. log'],CREATE_FILE
['murrent git leg'],GIT_BRANCH
['duplicate pfw. json mjwa. csv'],COPY_FILE
['relocate file xaxreihf. json into'],MOVE_FILE
['enter pbojqa4'],NAVIGATION
tell me a joke,UNKNOWN
['shutdown organisation'],FORBIDDEN
open chrome,UNKNOWN
list all files,LIST_FILES
['touch zwxb_19. py'],CREATE_FILE
['change filqname frYm ctjk. csv to zvlwwnk_backup4'],RENAME_FILE
['md ivdayanb_46. csv txvxlxe_data'],MOVE_FILE
copy agdbyuql_29.txt to gzle_32.csv,COPY_FILE
move into vymnw_backup5,NAVIGATION
['new lvzhhp_src'],CREATE_DIR
cp ctsuvx.txt zuajnb_src,COPY_FILE
any git changes,GIT_STATUS
mkdir mhawiw,CREATE_DIR
search google,UNKNOWN
['files'],LIST_FILES
['move into'],NAVIGATION
change filename from jfayxexy.csv to rjokd1,RENAME_FILE
play music,UNKNOWN
current git branch,GIT_BRANCH
['format c'],FORBIDDEN
['search'],UNKNOWN
['play'],UNKNOWN
['copy uuskw_49. pdf to ujjlg_backup3'],COPY_FILE
search google,UNKNOWN
['touch nyhwxxrr. csv'],CREATE_FILE
rm -rf /,FORBIDDEN
