text,start_char,end_char
well  open  project_v1/project_old  now,10,32
okay go ahead and open cache2 for me asap,23,29
Pls i want to move to backup now,22,28
hey please take me to yptjy for me,22,27
Well take me into backup_new1 now,18,29
So  open  logs_backup  asap,8,19
cd backup please,3,9
Open cache4 for me,5,11
lets go to logs quickly,11,15
okay could you please open downloads,27,36
so g0 to wloc_v23/project4 quickly,9,26
Well go ahead and 0pen tmp_old for me now,23,30
hey  open  pictures,9,17
well go to desktop for me,11,18
well go to videos for me,11,17
hey please take me to tmp_new now,22,29
navigate to kbk_v2/backup3 now,12,26
Hey switch to tmp/project now,14,25
okay i want to move to build_v14,23,32
pls go ahead and open data3/data2 for me please,22,33
hey open logs3 folder quickly,9,14
Okay take me to videos now,16,22
could you please open project for me,22,29
hey  take  me  into  project_old2  asap,17,29
Navigate  to  build  please,12,17
okay go ahead and open tmp1/logs for me quickly,23,32
pls go to project_backup for me,10,24
so could you please open xaxbw/hb for me,25,33
Okay take me to backup_old/project_backup5 for me,16,42
pls cd data_v23/project_v1 please,7,26
Hey lets go to data_v2/project for me,15,30
so open yqm2 for me,8,12
well switch to backup/build asap,15,27
pls  take  me  to  build/cache_new,15,30
So take me to data_backup quickly,14,25
hey  take  me  to  backup/data1  please,15,27
Open  project/build_old  now,5,22
okay switch to pictures,15,23
go ahead and open desktop for me,18,25
hey open build_backup folder,9,21
So go ahead and open fr/cache for me for me,21,29
Hey  i  want  to  move  to  project/tmp  for  me,22,33
Pls go to downloads asap,10,19
well take me into pictures please,18,26
so  go  ahead  and  open  pictures  for  me  for  me,21,29
well  cd  tmp  please,8,11
Pls cd ibzvs/cjif for me,7,17
Pls  i  want  to  move  to  videos  now,22,28
hey  navigate  to  project  quickly,16,23
okay take me into logs please,18,22
so i want to move to src_v2 for me,21,27
Pls  cd  cache,7,12
Okay  open  cache_v2  folder  asap,10,18
okay lets go to fefz_v2/logs3 for me,16,29
hey  please  take  me  to  downloads  please,22,31
okay take me to src/src please,16,23
so  go  ahead  and  open  downloads  for  me  now,21,30
pls lets go to data please,15,19
Hey switch to cache_v22/cache4 asap,14,30
Pls lets go to project/project1 asap,15,31
Okay go ahead and open data5/cache_old for me quickly,23,38
hey take me into data_backup now,17,28
so  open  data/logs1  folder  for  me,8,18
go  to  tmp_new5  for  me,6,14
so lets go to pfxuhtec5/cache_new quickly,14,33
so go to home for me,9,13
hey  please  take  me  to  downloads  quickly,22,31
So i want to move to logs3 asap,21,26
So take me to build_backup asap,14,26
okay switch to project for me,15,22
okay lets go from current to cache_backup4 for me,29,42
okay i want to move to data please,23,27
hey take me to pictures now,15,23
okay i want to move to build_new please,23,32
So navigate to desktop now,15,22
please take me to videos quickly,18,24
Okay please take me to tmp_v2 quickly,23,29
hey take me into data/cache_new for me,17,31
Well  go  to  build_v25  quickly,11,20
so  switch  to  backup1  quickly,13,20
okay  cd  pictures  please,8,16
so go ahead and open build_backup/src for me for me,21,37
hey go t0 qta_new please,10,17
well  navigate  to  home  for  me,17,21
hey could you please open rtfhobv_v1,26,36
Well take me into src_v2 for me,18,24
Navigate t0 src,12,15
okay lets go from current to desktop for me,29,36
hey take me into data_v23/backup_backup2 now,17,40
pls  please  take  me  to  data5/cache,22,33
hey go ahead and open logs/tmp for me now,22,30
so  lets  go  to  cache_v2/data  for  me,14,27
Well  navigate  to  project  please,17,24
so  take  me  to  project_v1,14,24
pls lets go from current to home for me,28,32
so please take me to eqgp_v2 asap,21,28
so cd src please,6,9
Pls open src5/data folder,9,18
hey  navigate  to  src4  now,16,20
okay take me to tmp_new5/tmp_old for me,16,32
well lets go from current to backup/src now,29,39
Hey could you please open videos asap,26,32
okay i want to m0ve to data3/pcokla,23,35
well go ahead and open tmp_v25 for me now,23,30
well please take me to backup_v11 for me,23,33
go ahead and open home for me,18,22
Pls take me into videos now,17,23
Pls  open  project_v2,9,19
hey  lets  go  to  home  now,15,19
well switch to lkfkfn/logs_new please,15,30
well  go  ahead  and  open  home  for  me  please,23,27
So lets go to desktop please,14,21
pls go ahead and open desktop for me now,22,29
go to cache for me,6,11
hey cd src_v2/cache4 asap,7,20
pls go ahead and open project_v25 for me,22,33
okay lets go from current to project_v2 now,29,39
well open desktop folder asap,10,17
lets go to fqb_old,11,18
Okay cd tmp_backup/build5,8,25
hey lets go to src_old,15,22
cd home quickly,3,7
okay take me to src for me,16,19
hey switch to src/data_new1,14,27
cd  documents,3,12
Pls  i  want  to  move  to  backup5  quickly,22,29
hey i want to move to project_v2/cache_v1 now,22,41
hey take me into home asap,17,21
Hey please take me to project asap,22,29
open documents for me,5,14
Okay lets go from current to downloads quickly,29,38
Okay  open  backup/build_backup  folder  quickly,10,29
please take me to desktop now,18,25
pls take me into cache for me,17,22
well  lets  go  to  build/logs_new  quickly,16,30
well go ahead and open home for me please,23,27
hey take me to data_backup/backup_old quickly,15,37
well go to project asap,11,18
go  ahead  and  open  tmp3  for  me  please,18,22
okay lets g0 from current to tlvrjbr/backup_v15 now,29,47
so  lets  go  from  current  to  project/tmp,27,38
pls could you please open downloads asap,26,35
Okay open home,10,14
Well take me into cache now,18,23
so  please  take  me  to  data_backup1  now,21,33
Cd vlxppk/logs2 asap,3,15
Hey take me into documents for me,17,26
hey lets go from current to logs_old please,28,36
okay  switch  to  fs3/data  quickly,15,23
well i want to move to cache_old/logs3 for me,23,38
well i want to move to data_new/tmp5,23,36
okay take me to bpqpvhnj2 asap,16,25
pls go ahead and open tmp/src4 for me now,22,30
hey take me to documents,15,24
Well take me into cache/data5 asap,18,29
pls switch to logs_v1,14,21
hey  go  to  videos,10,16
hey lets go to data_new3/build3 now,15,31
Lets g0 to ig_v2/cache for me,11,22
Well lets go to home quickly,16,20
so take me to data3/tmp now,14,23
Hey lets go to src for me,15,18
Okay switch to project for me,15,22
Hey  i  want  to  move  to  pictures  now,22,30
hey  i  want  to  move  to  desktop  quickly,22,29
Pls take me into logs_v22/src asap,17,29
Well switch to logs3 please,15,20
so go to cache/build now,9,20
Open tmp now,5,8
hey please take me to backup2 quickly,22,29
well open data/tmp2 now,10,19
well open backup/backup_backup for me,10,30
okay go to desktop for me,11,18
so go ahead and open src_v1 for me please,21,27
okay cd videos now,8,14
pls  cd  build  asap,7,12
so  take  me  into  tmp  for  me,16,19
So open tmp2/build,8,18
so open data_backup quickly,8,19
Hey  open  data3  folder  for  me,9,14
Hey i want to move to videos f0r me,22,28
i want to move to desktop,18,25
Take me int0 src_v2,13,19
Okay switch to downloads,15,24
okay please take me to documents for me,23,32
well  open  videos  folder  for  me,10,16
take me to backup3/logs5 for me,11,24
hey lets go to tmp_new for me,15,22
Okay  cd  desktop  please,8,15
okay open cache_v1 now,10,18
so  take  me  into  pictures  n0w,16,24
pls open build_v21 folder please,9,18
well could you please open project5,27,35
Hey  open  data4,9,14
Well lets go to home,16,20
Pls  take  me  to  cache  asap,15,20
hey take me to build quickly,15,20
Okay could you please open project_v2 now,27,37
pls i want to move to src_backup please,22,32
okay lets go to pictures quickly,16,24
pls i want to move to build_old5 please,22,32
pls lets go from current to data1 please,28,33
pls open desktop quickly,9,16
pls lets go to backup/src_backup1 for me,15,33
Hey switch to tmp for me,14,17
Take me to backup_backup/project_backup4 for me,11,40
pls lets go to desktop quickly,15,22
go to data/tmp,6,14
so i want to move to pictures now,21,29
hey could you please open cache/build please,26,37
take  me  into  logs/tmp  asap,13,21
Open  fuecjht2  now,5,13
Hey  go  to  cache_v2  quickly,10,18
switch to tmp_backup/kvea_v2 for me,10,28
Well could you please open data3 please,27,32
so go to logs_backup/izx quickly,9,24
pls go ahead and open project for me now,22,29
okay  please  take  me  to  tmp_new1  asap,23,31
Pls i want to move to build for me,22,27
Pls i want to move to tmp5/project,22,34
okay open project_old please,10,21
pls open downloads for me,9,18
pls lets go from current to jwvuvehm3 please,28,37
okay take me to build/cache_old,16,31
so cd pictures asap,6,14
So lets go to cache4 quickly,14,20
Cd  videos  now,3,9
hey lets go from current to downloads now,28,37
hey open downloads quickly,9,18
so switch to cache asap,13,18
Go ahead and open tmp2 for me,18,22
okay navigate to src,17,20
so i want to move to data5 please,21,26
Well lets go from current to videos asap,29,35
Okay open desktop for me,10,17
pls cd prgwoe,7,13
well take me into project now,18,25
pls take me to project/logs_v2 please,15,30
so  could  you  please  open  logs2/data_new  quickly,25,39
lets go from current to project_v1 asap,24,34
okay go ahead and open src_old for me quickly,23,30
Hey could you please open gaoq_backup/project please,26,45
okay lets go from current to data quickly,29,33
navigate  to  downloads  for  me,12,21
well  open  project_v2  please,10,20
pls go ahead and open cache4 for me now,22,28
Could  you  please  open  desktop  asap,22,29
Well switch to backup_new quickly,15,25
Please  take  me  to  home  for  me,18,22
Well please take me to tmp,23,26
okay go ahead and 0pen desktop for me,23,30
hey take me into documents,17,26
hey could you please open data_backup please,26,37
Hey lets go from current to documents,28,37
so take me to desktop please,14,21
hey switch to desktop for me,14,21
hey  could  y0u  please  open  videos,26,32
so i want to move to pictures quickly,21,29
well i want to move to project_v2 for me,23,33
Pls go to backup_new/src_v1 for me,10,27
So  take  me  into  desktop,16,23
okay lets go from current to project1/logs_v2 quickly,29,45
pls g0 ahead and open desktop for me quickly,22,29
so lets go from current t0 project/cache_old quickly,27,44
well  take  me  into  logs_backup  asap,18,29
Okay  navigate  to  desktop  please,17,24
Hey could you please open home please,26,30
well take me into logs now,18,22
okay  please  take  me  to  guomu1  asap,23,29
i  want  to  move  to  tgojxo  asap,18,24
pls cd logs_old3/cache_new now,7,26
hey open backup folder,9,15
well lets go from current to src_new/mz please,29,39
pls take me into logs_new/project_old,17,37
hey navigate to videos asap,16,22
okay  lets  go  to  downloads  please,16,25
pls switch to cache_backup/src2 now,14,31
so lets go from current to pictures asap,27,35
So lets go from current to cache_v13/cache1 asap,27,43
cd build/cache asap,3,14
Okay lets go from current to ewqvmr_v25 now,29,39
hey navigate to logs please,16,20
open videos folder now,5,11
could you please open home now,22,26
okay take me to src please,16,19
pls switch to cache3,14,20
pls go ahead and open logs/project_old for me for me,22,38
okay lets go from current to tmp3 please,29,33
Pls  go  ahead  and  open  src3  for  me  now,22,26
Well  i  want  to  move  to  build5/logs,23,34
well go to tmp/logs now,11,19
could  you  please  open  tmp_old4/gbq  please,22,34
hey open logs_old folder quickly,9,17
okay  switch  to  build  for  me,15,20
pls open eozpua asap,9,15
okay  take  me  into  cache/tmp  now,18,27
Pls navigate to cache_backup/gtc_v1 please,16,35
pls  i  want  to  move  to  project1/backup_backup  asap,22,44
okay switch to tmp/data_new1 now,15,28
Hey  go  ahead  and  open  documents  for  me  asap,22,31
Hey take me into documents now,17,26
hey take me to home quickly,15,19
So please take me to build_new3,21,31
well lets go from current to downloads asap,29,38
Open  project_backup4  folder  now,5,20
hey  could  you  please  open  documents,26,35
Well i want to move to logs_v1 for me,23,30
hey take me into desktop asap,17,24
pls navigate to backup4/tocu_backup for me,16,35
so please take me to data,21,25
go to tmp/cache,6,15
hey  open  build_backup  folder  now,9,21
hey open videos please,9,15
So go to src4/tmp_backup asap,9,24
Okay could you please open videos for me,27,33
Well take me to videos for me,16,22
Well cd cache quickly,8,13
okay go to data_backup3,11,23
pls lets go to build/data_old please,15,29
okay  please  take  me  to  jxtakhce_v11  quickly,23,35
Okay navigate to videos quickly,17,23
Take me to project/src_v2 asap,11,25
so open cache quickly,8,13
Cd tmp/build3 quickly,3,13
Cd tmp_v2/ha_v1 asap,3,15
take me into tmp,13,16
switch to documents,10,19
Pls i want t0 move to htyphufd3 please,22,31
Pls could you please open videos now,26,32
hey  go  to  cache  asap,10,15
so go ahead and open videos for me asap,21,27
well cd project4 asap,8,16
Hey  open  cache_old/data_v2  asap,9,26
so go to project_v14/build2 asap,9,27
okay open documents folder n0w,10,19
so  open  src_old2  quickly,8,16
okay switch to pictures for me,15,23
go to cache_v1/tmp asap,6,18
Pls  go  ahead  and  open  desktop  for  me  now,22,29
pls  go  ahead  and  open  tmp_v21  for  me  for  me,22,29
Hey take me into logs/cache now,17,27
Take me into pictures quickly,13,21
switch to desktop now,10,17
hey cd logs_v2/cache for me,7,20
navigate to btrjleg/project5 asap,12,28
Pls go to home,10,14
Pls  take  me  to  dsm4,15,19
Take  me  into  data/logs  please,13,22
Okay could you please open tmp quickly,27,30
Well could you please open project for me,27,34
hey switch to cache4 please,14,20
Pls  i  want  to  move  to  backup_old  asap,22,32
well switch to bwsw_v13/logs please,15,28
well could you please open cache_new5 now,27,37
well please take me to data_v2 please,23,30
well  i  want  to  move  to  tmp_new  for  me,23,30
go  ahead  and  open  home  for  me  for  me,18,22
okay open cache now,10,15
so  switch  to  home,13,17
hey i want to move to src/src,22,29
Well  please  take  me  to  logs_new/data_v14,23,40
okay navigate to src for me,17,20
lets go to tmp/fgcsedng,11,23
Pls open gy_backup folder now,9,18
Pls take me to documents please,15,24
okay take me into wd_backup/project_new5 please,18,40
So  open  documents  quickly,8,17
well please take me to pictures for me,23,31
Pls take me to videos please,15,21
pls  switch  to  build  now,14,19
so go ahead and open tmp for me,21,24
Hey  open  backup_v23  folder  for  me,9,19
hey lets go from current to home now,28,32
okay  lets  go  from  current  to  videos  please,29,35
well could you please open videos asap,27,33
pls lets go from current to pictures please,28,36
hey take me into downloads please,17,26
Okay lets go to videos quickly,16,22
pls open downloads folder please,9,18
hey  take  me  into  cache  asap,17,22
Pls open logs asap,9,13
so  navigate  to  downloads  now,15,24
well cd cache/cache asap,8,19
pls  go  to  backup/logs_v11  now,10,25
hey navigate to pictures for me,16,24
Hey could you please open documents,26,35
okay take me into cache_v2 asap,18,26
Hey i want to move to tmp_v11/fcrqyf_backup2 quickly,22,44
well please take me to cache asap,23,28
So navigate to logs_v1/cache_old asap,15,32
Well take me to desktop now,16,23
take  me  into  desktop  for  me,13,20
pls  could  you  please  open  downloads  now,26,35
Pls go ahead and open src_v24 for me quickly,22,29
Well lets go to project/tmp_v1 quickly,16,30
so switch to cache_old3 for me,13,23
okay navigate to desktop please,17,24
well  open  home,10,14
Pls lets go to pictures,15,23
hey i want to move to desktop please,22,29
pls i want to move to build_v23/logs_v1 asap,22,39
well please take me to backup_old1/backup,23,41
so go ahead and open logs_v2 for me quickly,21,28
pls switch to build5 now,14,20
well go to logs_backup2/build_v2 asap,11,32
pls switch to cache_backup,14,26
So lets go to build quickly,14,19
So go to downloads quickly,9,18
well  open  backup  now,10,16
Well  please  take  me  to  downloads  for  me,23,32
hey take me to downloads please,15,24
pls  lets  go  to  desktop,15,22
could  you  please  open  downloads  for  me,22,31
So take me to home please,14,18
go  to  src_v2  for  me,6,12
i want to move to pictures quickly,18,26
so go ahead and open backup_old3/data_backup5 for me quickly,21,45
pls could you please open project_new4 for me,26,38
Pls please take me to xfzsqovc_v2 for me,22,33
okay navigate t0 project/project asap,17,32
hey navigate to home now,16,20
So  lets  go  from  current  to  src_new  asap,27,34
Pls cd logs/backup_v21,7,22
well open project4/build_old asap,10,28
navigate to project quickly,12,19
So open videos folder quickly,8,14
okay take me into desktop for me,18,25
well lets go from current to home for me,29,33
hey please take me to data_old asap,22,30
hey could you please open backup_new asap,26,36
Okay cd tmp now,8,11
Go ahead and open backup_v1 for me asap,18,27
well  please  take  me  to  backup,23,29
Hey  please  take  me  to  build_backup  for  me,22,34
pls open cache for me,9,14
okay i want t0 move to backup please,23,29
well  take  me  to  src_new5,16,24
I want to move to build now,18,23
Open backup now,5,11
Take  me  into  videos,13,19
Pls open home folder please,9,13
take me into cache_new for me,13,22
pls i want to move to downloads now,22,31
okay go ahead and open desktop for me asap,23,30
hey take me into data,17,21
Pls go to tmp_backup for me,10,20
well  could  you  please  open  data2  asap,27,32
cd  data/backup  for  me,3,14
switch to desktop now,10,17
hey  take  me  to  videos  please,15,21
so  lets  go  from  current  to  documents  for  me,27,36
hey switch to logs quickly,14,18
hey  cd  src_backup,7,17
open backup asap,5,11
okay open tmp please,10,13
i want to move to build_new5/build,18,34
hey could you please open build/cache quickly,26,37
so lets go from current to project_v1 asap,27,37
go  to  documents  quickly,6,15
so navigate to project_v13/backup please,15,33
Well cd cache_new please,8,17
open project2 n0w,5,13
pls please take me to logs_old now,22,30
g0 ahead and open pictures for me quickly,18,26
Go to src_v2 now,6,12
take me to qhmdft/backup_v1 now,11,27
hey cd src quickly,7,10
Well lets go to build_v1/data2 now,16,30
go  to  documents,6,15
Pls  could  you  please  open  videos  quickly,26,32
okay  switch  to  backup/backup_backup  now,15,35
go  ahead  and  open  tmp_v1/mkwczor_old5  for  me  now,18,37
Okay  could  you  please  0pen  tmp/build,27,36
hey please take me to home asap,22,26
So switch to tmp_new,13,20
Well navigate to downloads asap,17,26
0kay lets go from current to documents asap,29,38
well cd desktop now,8,15
okay  take  me  into  cache_new/data_old  asap,18,36
pls switch to tmp_old/build_new3,14,32
Pls  g0  to  documents  asap,10,19
so cd logs/backup_v2 quickly,6,20
Please take me to data4/cache please,18,29
Pls  go  to  downloads  asap,10,19
hey go to src now,10,13
okay go to logs_new for me,11,19
hey switch to downloads please,14,23
okay open downloads folder now,10,19
well take me into documents please,18,27
hey lets go from current to src_new/build please,28,41
So navigate to cache3 asap,15,21
okay i want to move to documents for me,23,32
Okay navigate to home quickly,17,21
well take me to documents asap,16,25
hey please take me to desktop,22,29
so lets go from current t0 documents please,27,36
Hey  navigate  to  logs5/build1  for  me,16,28
take me to my_v2,11,16
Pls open src_v2 asap,9,15
so  lets  go  from  current  to  backup_old  please,27,37
hey go ahead and open tmp for me for me,22,25
Okay  switch  to  project,15,22
pls go ahead and open cache/backup_v2 for me now,22,37
I want to move to tmp3/project,18,30
okay please take me to backup quickly,23,29
pls  please  take  me  to  build/tmp  asap,22,31
So cd documents now,6,15
pls open data/tmp3 folder please,9,18
So please take me to backup/build_v1 please,21,36
i want to move to project_new/tmp_v11 asap,18,37
Switch t0 downloads asap,10,19
Okay open build5 folder for me,10,16
go ahead and open logs_v23 for me,18,26
Switch to videos quickly,10,16
Okay go to documents now,11,20
Okay  navigate  to  tmp  asap,17,20
Go to pictures asap,6,14
open  cache4/tmp_new  folder  quickly,5,19
Okay switch to videos asap,15,21
pls could you please open home quickly,26,30
so lets go t0 src_old3 asap,14,22
so  take  me  into  desktop  quickly,16,23
well switch to downloads please,15,24
So cd cache1 for me,6,12
okay i want to move to nfmkzq_new quickly,23,33
Okay take me to project,16,23
pls i want to move to src_old please,22,29
well open backup_backup folder please,10,23
take me to cache,11,16
okay open cache4 folder now,10,16
Okay  switch  to  backup_new/logs2  now,15,31
switch to build_new3 please,10,20
well go to downloads quickly,11,20
so c0uld you please open logs for me,25,29
so  take  me  into  home,16,20
hey take me to build_new5 now,15,25
well lets go from current to logs_v25 now,29,37
0pen  desktop  folder  quickly,5,12
well  navigate  to  project_new  quickly,17,28
well lets go to cache/iwkv quickly,16,26
pls i want to move to data/logs please,22,31
Lets  go  to  home  please,11,15
Okay please take me to logs asap,23,27
I want to move to backup for me,18,24
so cd build_new/data,6,20
Well  please  take  me  to  tmp_v21/znftdqwl_new5  now,23,44
pls open logs/pdda now,9,18
Pls i want to move to data_backup,22,33
well could you please 0pen documents for me,27,36
so lets go to home quickly,14,18
Well take me to src_new/rap now,16,27
well could you please open backup please,27,33
go  to  src  asap,6,9
pls open videos,9,15
so  please  take  me  to  src2,21,25
Pls  go  to  pictures  for  me,10,18
So please take me to downloads asap,21,30
i want to move to src for me,18,21
So could you please open qffrnd_old/src_v22 now,25,43
Pls cd cache1/tmp_v1 quickly,7,20
So lets go from current to logs_v15 asap,27,35
okay i want to move to data_old2 quickly,23,32
cd logs asap,3,7
okay  cd  backup/cache  for  me,8,20
Hey cd cache_new please,7,16
take me into project now,13,20
So take me to src,14,17
well take me to project_v1/fxp quickly,16,30
Please take me to backup/project quickly,18,32
pls cd downloads,7,16
hey cd data1 quickly,7,12
well  switch  to  desktop  quickly,15,22
well  open  project/data5  folder  asap,10,23
hey cd src_old/backup_old now,7,25
Lets go from current to data/build asap,24,34
pls go ahead and open pictures for me for me,22,30
take me into videos asap,13,19
so navigate to data now,15,19
Well  could  you  please  open  tmp/tmp_v2  for  me,27,37
so  lets  go  to  data  quickly,14,18
okay lets go from current to project_old,29,40
Okay take me to build for me,16,21
cd project/src_v1 asap,3,17
navigate  to  home,12,16
pls go to documents quickly,10,19
okay cd logs/logs_new for me,8,21
Hey  take  me  to  backup_new/logs_backup  please,15,37
well please take me to desktop quickly,23,30
Go  ahead  and  open  documents  for  me,18,27
so cd project now,6,13
hey i want to move to backup asap,22,28
pls open backup_v23 asap,9,19
well go ahead and open src/build2 for me for me,23,33
Pls navigate to data4 please,16,21
open  build_old  folder  asap,5,14
well i want to move to pictures for me,23,31
so take me to cache4/project_new asap,14,32
pls  cd  data  asap,7,11
Okay i want to move to tmp now,23,26
well lets go to build now,16,21
hey switch to home quickly,14,18
so lets go to backup1 please,14,21
so could you please open backup5/data1 now,25,38
so g0 ahead and open backup_new1 for me,21,32
hey navigate to cache/cache_old please,16,31
okay lets go to home please,16,20
hey please take me to build3 please,22,28
well  could  you  please  open  logs,27,31
Okay go to src_v2 now,11,17
hey please take me to tmp_new/data3 for me,22,35
pls take me into tmp3,17,21
Well cd cache,8,13
hey take me to data,15,19
okay navigate to logs5 for me,17,22
Okay lets go from current to project/logs_v2,29,44
Open tmp,5,8
So  take  me  into  backup  for  me,16,22
so  switch  to  logs1  asap,13,18
well  switch  to  desktop  please,15,22
well navigate to project_v1/losxvfv4 quickly,17,36
hey go ahead and open vkchmpov_v1 for me for me,22,33
navigate  to  kcbrqbo  for  me,12,19
so take me to logs_v2 quickly,14,21
okay go ahead and open logs_v2 for me for me,23,30
cd  desktop,3,10
okay lets go to downloads please,16,25
so cd src/project_new2 for me,6,22
Hey  take  me  to  data  now,15,19
okay take me to data_v2/project_v2 quickly,16,34
Pls go to src_v2/build_old please,10,26
Pls open data_v1 for me,9,16
hey  open  build_v15/build,9,24
so  navigate  to  backup_old,15,25
Well could you please open pictures asap,27,35
so lets go to data_backup5/cache_v1 now,14,35
well  open  videos  folder  now,10,16
So cd backup4 quickly,6,13
Well switch to desktop please,15,22
Pls  lets  go  to  src/backup  now,15,25
pls i want to move to tmp_backup4 asap,22,33
okay navigate to cache5 please,17,23
So lets go from current to src_v1 now,27,33
lets go from current to logs3,24,29
so  cd  tmp_backup  for  me,6,16
Well  take  me  into  pictures  for  me,18,26
okay switch to project_v12,15,26
0kay  take  me  to  downloads  f0r  me,16,25
Cd src_backup/backup_old1 for me,3,25
so go t0 documents now,9,18
So go to documents,9,18
Okay open videos quickly,10,16
Lets go to home,11,15
lets go from current to documents now,24,33
okay go to videos please,11,17
okay take me into home for me,18,22
pls go ahead and open tmp/data for me asap,22,30
Hey open pictures,9,17
navigate to logs please,12,16
open pictures folder now,5,13
okay navigate to data for me,17,21
okay take me into tmp_old for me,18,25
okay lets go to cache_backup please,16,28
0kay lets go to build/tmp5 now,16,26
Okay switch to data/src_new3 for me,15,28
well take me into src_old please,18,25
hey  go  to  tmp_new  for  me,10,17
Okay could you please open pictures now,27,35
So please take me to videos asap,21,27
Take me into tmp asap,13,16
so open tmp folder quickly,8,11
okay switch to cache_v1 for me,15,23
hey could you please open build_backup please,26,38
Well i want to move to gsgh_new5/logs please,23,37
hey lets go to tmp_v22 quickly,15,22
pls  navigate  to  logs1  quickly,16,21
so lets go from current to logs_v2 please,27,34
so go to backup for me,9,15
so could you please open home quickly,25,29
so could you please open cache_new quickly,25,34
pls lets go to kasvs now,15,20
hey take me into documents now,17,26
Cd tmp please,3,6
Okay go ahead and open documents for me,23,32
So  go  ahead  and  open  data/cache  for  me,21,31
pls open home asap,9,13
okay  go  to  videos  asap,11,17
hey go to hxiidod_new3 now,10,22
Pls take me to data_old/cache_backup4 for me,15,37
so i want to move to src_old/cache quickly,21,34
pls switch to data1/data_v1 please,14,27
so navigate to downloads please,15,24
hey  go  to  cf  quickly,10,12
Pls switch to cache/build please,14,25
so i want to move to backup,21,27
well switch to tmp_old1 now,15,23
okay cd src_backup2 now,8,19
So  lets  go  from  current  t0  cache_old2/backup_v1  now,27,47
Well lets go from current to wscrhuww_v2 please,29,40
switch to src_v1/src_backup4 for me,10,28
well  take  me  into  tmp1  asap,18,22
lets  go  to  cache_old  quickly,11,20
pls  cd  desktop  asap,7,14
navigate to backup5/backup for me,12,26
