text,start_char,end_char
could you open home,15,19
could you open project/build_v12,15,32
go to project_v1,6,16
please go to backup/cache_old,13,29
i want to move to cache,18,23
navigate to src/tmp,12,19
cd desktop,3,10
navigate to src_new4,12,20
please go to desktop,13,20
go to tmp_old/cache4,6,20
open data_old/project,5,21
take me to videos,11,17
navigate to videos,12,18
go to downloads,6,15
navigate to documents,12,21
open desktop,5,12
please go to backup_v2,13,22
switch to logs2,10,15
open data_old5,5,14
one want to move to backup_v11,20,30
switch to logs_old,10,18
i neediness to motion to tmp,25,28
navigate to backup3,12,19
could you open src,15,18
please get to videos,14,20
electrical switch to videos,21,27
go to logs_new/src,6,18
take me to build2,11,17
take me to logs_old/bqalqyv_v1,11,30
could you open ypyjdiru,15,23
have me to pictures,11,19
iodin want to move to videos,22,28
take maine to downloads,14,23
go to data_backup,6,17
please go to data4/logs3,13,24
switch to project5,10,18
compact backup_v24,8,18
please go to videos,13,19
switch to ktbol/logs,10,20
switch to xasbcjh_new/cache,10,27
atomic number 48 home,17,21
could you open backup/src4,15,26
please go to documents,13,22
navigate to desktop,12,19
navigate to src/nccboyb5,12,24
take maine to build,14,19
take me to pictures,11,19
please go to documents,13,22
could you open build_backup1,15,28
could you candid home,17,21
could you open build_old,15,24
navigate to documents,12,21
navigate to logs_v13,12,20
navigate to cache_v25,12,21
could you open project_backup5/cache2,15,37
take me to pictures,11,19
navigate to downloads,12,21
could you open project_backup/src,15,33
could you open logs2/project,15,28
navigate to data/px,12,19
out to build_v2,7,15
i want to relocation to desktop,24,31
blend to desktop,9,16
compact desktop,8,15
cd src/project,3,14
call for me to mge_old/backup_v1,15,32
navigate to src3,12,16
go to src/cache_v2,6,18
take me to src/build_old,11,24
go to src_v25/tmp,6,17
switch to ci2,10,13
navigate to desktop,12,19
switch to data_v1,10,17
please go to home,13,17
open tmp3/src,5,13
open documents,5,14
navigate to data_v1/data,12,24
postulate me to logs,16,20
navigate to documents,12,21
could you open logs1/logs_v2,15,28
navigate to home,12,16
navigate to desktop,12,19
open build,5,10
single want to move to downloads,23,32
please run short to logs_v1/data,20,32
opened liev,7,11
compact disc logs,13,17
atomic 53 want to move to data2,26,31
cd backup_backup,3,16
open build_backup,5,17
extend to tt_new/ns4,10,20
open project_new/bskwvjj,5,24
switch to pictures,10,18
navigate to backup_v2,12,21
cd downloads,3,12
please go to project/backup_new,13,31
open downloads,5,14
take me to backup/logs4,11,23
could you candid build,17,22
undefended documents,11,20
i want to move to logs,18,22
switch to cache,10,15
could you undetermined desktop,23,30
please work to documents,15,24
navigate to project5,12,20
could you undecided project,20,27
switch to khtjkzwd_v21/data,10,27
i want to move to pictures,18,26
could you open build_new,15,24
i want to motion to logs_v22,20,28
i want to motion to logs,20,24
capable downloads,8,17
navigate to src/build4,12,22
exposed pictures,8,16
go to data_old,6,14
navigate to src/tmp_v2,12,22
take pine tree state to home,24,28
navigate to videos,12,18
cd cache/data_old,3,17
i deprivation to move to videos,25,31
get of me to documents,13,22
please go to cache_old,13,22
please lead to downloads,15,24
could you subject logs_v2,18,25
please give up the ghost to videos,28,34
electric switch to ry2,19,22
i wishing to relocation to project/data_new,27,43
please go to tmp,13,16
i deficiency to move to documents,24,33
take me to home,11,15
take me to downloads,11,20
please go to data/backup3,13,25
cd tmp_v25,3,10
please go to desktop,13,20
navigate to tmp,12,15
switch to desktop,10,17
i want to move to data_v1/cache,18,31
switch to cache3,10,16
i want to move to home,18,22
switch to cache_old,10,19
please run to cache_v1/build,14,28
live to backup,8,14
belong to home,10,14
take me to logs4/project,11,24
could you open cache/data,15,25
i deficiency to movement to cache_new,28,37
open backup_old/src_v13,5,23
could you clear backup,16,22
open pictures,5,13
pick out maine to documents,18,27
fill pine state to backup_new,19,29
could you open zwxfg/backup,15,27
could you loose desktop,16,23
go to logs1,6,11
could you open desktop,15,22
iodin want to move to cache,22,27
i wish to move to videos,18,24
replacement to backup,15,21
navigate to tmp,12,15
go to project5/cache3,6,21
navigate to build,12,17
take maine to tmp_v23,14,21
take me to home,11,15
switch to pictures,10,18
please move to tmp,15,18
electrical switch to downloads,21,30
navigate to dgmqm_old,12,21
navigate to data,12,16
i need to move to src,18,21
take me to project,11,18
switch to data_new,10,18
go to videos,6,12
navigate to cache_v1/src_new2,12,29
open tmp,5,8
navigate to pictures,12,20
cd logs4/logs_new,3,17
open cache,5,10
use up pine tree state to desktop,26,33
go to backup,6,12
could you open logs/data,15,24
undefended data/cache,11,21
navigate to videos,12,18
open awguy/src,5,14
could you opened tmp_new,17,24
open cache1,5,11
please cash in ' s chips to project_backup4/project,28,51
cd data/backup_backup,3,21
take me to videos,11,17
switching to desktop,13,20
please rifle to downloads,16,25
assailable src_backup2/logs,11,27
please go to downloads,13,22
navigate to build1,12,18
could you capable project1/build_v1,18,35
pick out me to build_backup/tmp_v21,15,35
could you undetermined home,23,27
cd data,3,7
i want to move to tmp1,18,22
make me to build_v1/project_v2,11,30
please go to data1/backup4,13,26
navigate to downloads,12,21
i need to move to build,18,23
navigate to src3,12,16
take maine to data_new,14,22
navigate to pictures,12,20
unresolved tmp_backup1,11,22
open home,5,9
navigate to src_v13,12,19
candela desktop,8,15
switch to tmp4/tmp2,10,19
take maine to logs/vwppzr_backup,14,32
go to pictures,6,14
cd tmp,3,6
open src/src,5,12
could you open backup3/backup,15,29
atomic 53 want to move to cache1/project,26,40
i deficiency to relocation to cache_backup1/data_new,30,52
open logs_v2/cache,5,18
navigate to tmp_old,12,19
navigate to project_old,12,23
cd backup_backup/build,3,22
go to src,6,9
could you undecided pictures,20,28
i want to move to logs1,18,23
take me to pictures,11,19
could you unresolved documents,21,30
open logs/project1,5,18
switch to build/build4,10,22
navigate to src_old,12,19
navigate to pictures,12,20
switch to src2/put_backup4,10,26
run to pictures,7,15
go to videos,6,12
candela data_old/backup,8,23
take pine tree state to ajukilfl/project,24,40
switch to src,10,13
i want to move to src_new,18,25
navigate to src/cache_old,12,25
contain me to project/tmp,14,25
navigate to home,12,16
i want to move to home,18,22
could you unresolved backup_v2,21,30
switch to videos,10,16
please go to build3,13,19
switch to home,10,14
open logs_v1/tmp,5,16
go to videos,6,12
cadmium tmp_v13,8,15
single want to move to build4/tmp_backup,23,40
i want to move to tmp,18,21
switch to pictures,10,18
i want to move to src_new1,18,26
candle src,7,10
take maine to ywnmx,14,19
drive maine to downloads,15,24
cd src/logs,3,11
i want to movement to cache_backup,22,34
go to videos,6,12
take maine to cache,14,19
navigate to pictures,12,20
take me to backup_v1/src_old,11,28
please go to project_new5,13,25
take maine to home,14,18
i want to move to tmp_old,18,25
take maine to home,14,18
could you open desktop,15,22
take me to documents,11,20
could you subject src/src1,18,26
permutation to tmp,15,18
navigate to home,12,16
could you capable src4,18,22
standard candle documents,16,25
take me to pictures,11,19
i deprivation to move to cache,25,30
could you open videos,15,21
take pine tree state to pictures,24,32
open pictures,5,13
open src_old5/tmp,5,17
navigate to documents,12,21
i want to move to build,18,23
navigate to tmp_old/tmp4,12,24
switch to project/backup_v2,10,27
please go to desktop,13,20
go to tmp,6,9
take me to home,11,15
please go to home,13,17
could you overt project1,16,24
one want to movement to pictures,24,32
open build4/tmp_v1,5,18
please cash in one's chips to fx_v25/logs1,30,42
iodin wish to motion to videos,24,30
switch to src_backup,10,20
please go to project_new5,13,25
iodin want to motility to project/src5,26,38
navigate to build,12,17
i wish to move to downloads,18,27
open qsouhqjc,5,13
could you open build2/build4,15,28
go to documents,6,15
engage me to pictures,13,21
1 want to move to tmp5,18,22
navigate to tmp3,12,16
navigate to desktop,12,19
cd src/project,3,14
please go to home,13,17
i want to move to project_old1,18,30
please go to data,13,17
cd cache,3,8
go to project2,6,14
could you subject cache_backup,18,30
navigate to logs,12,16
single want to move to cache1,23,29
go to tmp_backup,6,16
iodine wishing to motion to build_v1/project,28,44
navigate to documents,12,21
go to data4/data_backup,6,23
switch to videos,10,16
i deficiency to move to cache_backup,24,36
navigate to src,12,15
one want to move to jnyehaqz3/project_v1,20,40
cd build_old,3,12
cd pictures,3,11
please go to pictures,13,21
could you open documents,15,24
please go to desktop,13,20
heart to heart home,15,19
please move to home,15,19
navigate to downloads,12,21
could you open videos,15,21
open desktop,5,12
could you undefendable cache2/logs_v25,23,38
cd pictures,3,11
navigate to desktop,12,19
please go to documents,13,22
cd downloads,3,12
navigate to wscewsx_v11/cache_v11,12,33
hold up to project_v1,11,21
switch to home,10,14
open desktop,5,12
go to project/backup1,6,21
go to src5,6,10
open home,5,9
1 want to movement to build_backup,22,34
switch to build_v2,10,18
open desktop,5,12
switch to tmp_v1,10,16
switch to downloads,10,19
navigate to downloads,12,21
open backup_v2/data4,5,20
please give up the ghost to build/project_old,28,45
please go to desktop,13,20
switch to nsp_backup,10,20
navigate to backup4/cache,12,25
please go to build1,13,19
open cache_v14,5,14
cd data,3,7
could you open videos,15,21
shoot maine to bly_v2,15,21
pass to home,8,12
endure to desktop,10,17
cd project/project_v2,3,21
compact pictures,8,16
lease me to documents,12,21
navigate to cache_new2,12,22
take me to vhcgb,11,16
take maine to cache_v2,14,22
1 want to move to build_new/build_backup,18,40
charter pine tree state to tmp5/build_backup4,27,45
i want to movement to tmp_v1,22,28
i lack to relocation to downloads,24,33
i want to relocation to desktop,24,31
switch to backup3,10,17
take me to tdplaf,11,17
could you open src,15,18
navigate to videos,12,18
take me to cache/src_new4,11,25
take pine tree state to cache,24,29
switch to logs_new,10,18
switching to documents,13,22
i want to movement to nrpmr_backup,22,34
unfastened logs_v1/logs3,11,24
cd src_v12/project,3,18
i wish to move to data_backup,18,29
navigate to src5/project_backup,12,31
take me to desktop,11,18
go to pictures,6,14
open cache1,5,11
go to cache_old2/tmp,6,20
please give up the ghost to project/src_old,28,43
cd tmp,3,6
navigate to src,12,15
could you open build3,15,21
i deficiency to move to downloads,24,33
get hold of pine tree state to logs/src3,31,40
go to build_backup/build,6,24
please go to downloads,13,22
navigate to videos,12,18
switch to project_v2,10,20
could you open documents,15,24
cd build,3,8
could you open cache_backup/cache,15,33
please go to build_backup/src_v22,13,33
go to pictures,6,14
rent pine tree state to videos,24,30
navigate to logs,12,16
single want to move to cache_old/project_backup2,23,48
ace want to motion to logs/build,22,32
switch to logs3,10,15
open data,5,9
could you open documents,15,24
could you open tmp/logs5,15,24
take me to pictures,11,19
switch to bjlvwosc_v2,10,21
go to videos,6,12
candela documents,8,17
compact tmp_backup,8,18
could you open home,15,19
please go to src,13,16
open home,5,9
cd pictures,3,11
i want to motility to data_v2/cache,22,35
could you open downloads,15,24
could you open backup_v1,15,24
contract me to logs3/backup,15,27
adopt me to downloads,12,21
give up the ghost to src4,21,25
up to izhqtn4,6,13
travel to logs3,10,15
navigate to data,12,16
could you assailable desktop,21,28
take maine to build_backup,14,26
please go to downloads,13,22
take me to cache,11,16
go to backup5/jyp_v2,6,20
navigate to data_v1,12,19
cd pictures,3,11
switch to videos,10,16
navigate to pictures,12,20
switch to src_new,10,17
navigate to logs_v1,12,19
take me to desktop,11,18
assailable videos,11,17
open logs_old,5,13
drop dead to home,13,17
cd tmp_v22/data_old,3,19
switch to videos,10,16
electrical switch to build3,21,27
navigate to desktop,12,19
navigate to tmp2/logs_backup3,12,29
i want to move to project2/cache_v2,18,35
go to pictures,6,14
navigate to desktop,12,19
open backup_v15,5,15
could you open desktop,15,22
cd documents,3,12
take pine tree state to backup_new2/build_v1,24,44
please go to cache,13,18
please die to documents,14,23
cd data_v23/src_old,3,19
please go to backup/backup_v1,13,29
please go to urogxo_v1/data1,13,28
could you open downloads,15,24
go to videos,6,12
please exit to downloads,15,24
navigate to home,12,16
unresolved tmp_v1,11,17
certificate of deposit documents,23,32
navigate to home,12,16
cd cache/src,3,12
switch to desktop,10,17
go to logs_old,6,14
open desktop,5,12
could you open tmp_v1,15,21
cd data/logs_old,3,16
switch to logs2,10,15
navigate to downloads,12,21
i want to move to project,18,25
could you open logs/project_v1,15,30
open data_v1/backup,5,19
switch to logs,10,14
could you undetermined project2,23,31
could you opened logs_old,17,25
navigate to data_backup,12,23
open pictures,5,13
navigate to pictures,12,20
cd tmp_v1/project_v1,3,20
could you open cache_v2,15,23
candela tmp_new/data_old4,8,25
navigate to project/backup,12,26
could you open project_v21,15,26
i want to move to documents,18,27
cd qnhyhaqi,3,11
i lack to move to home,18,22
i want to movement to home,22,26
atomic 53 want to motion to backup_backup5,28,42
i want to move to home,18,22
i want to movement to downloads,22,31
go to desktop,6,13
subject project_old,8,19
please go to videos,13,19
i want to movement to logs/logs_new,22,35
contract me to src/build,15,24
assailable project_new4/gf,11,26
could you exposed videos,18,24
open downloads,5,14
take me to build4,11,17
overt desktop,6,13
navigate to home,12,16
navigate to cache/logs,12,22
navigate to videos,12,18
go to pictures,6,14
switch to documents,10,19
open desktop,5,12
i want to move to home,18,22
open videos,5,11
switch to project2/eizmznf_backup,10,33
compact disc home,13,17
iodine want to move to backup1,23,30
navigate to tmp_old,12,19
cd project2/tmp_old4,3,20
go to src,6,9
i want to relocation to backup_v1/build_v22,24,43
film me to videos,11,17
please go to tmp1/build,13,23
could you open home,15,19
cd logs4/tmp_new,3,16
navigate to downloads,12,21
could you candid documents,17,26
please last to documents,15,24
cd ymsf_new,3,11
could you open logs2/cache_backup5,15,34
live on to build,11,16
lead me to logs/cache,11,21
undetermined cache,13,18
could you open src5,15,19
take pine tree state to downloads,24,33
go to hq_backup,6,15
take me to home,11,15
replacement to cache_v1/cache_v15,15,33
switch to build,10,15
navigate to ciaz_old,12,20
cd backup,3,9
go to logs5/src,6,15
open logs,5,9
open build,5,10
navigate to logs1,12,17
plump to desktop,9,16
could you open backup_backup/cache,15,34
switch to backup_v11,10,20
candela logs_v1/data,8,20
could you open documents,15,24
please go to downloads,13,22
switching to src,13,16
go to tmp/project,6,17
contract me to pictures,15,23
please go to downloads,13,22
i wishing to move to src/tmp,21,28
switch to logs,10,14
substitution to cache_backup4,16,29
open jskobrz,5,12
navigate to project,12,19
please go to cache_v12,13,22
give out to tmp_backup5,12,23
cd logs/data_old,3,16
single want to relocation to project,29,36
i want to move to documents,18,27
please go to backup_old2/bu,13,27
navigate to videos,12,18
navigate to data,12,16
iodine want to move to pictures,23,31
open qrx1,5,9
cd desktop,3,10
please go to documents,13,22
could you open data_v2,15,22
please go to tmp,13,16
one want to relocation to tmp,26,29
could you open pictures,15,23
candela data_old,8,16
navigate to cache2,12,18
take me to backup/pfh_v2,11,24
cd backup,3,9
navigate to desktop,12,19
cd build_v2,3,11
proceed to project_new/build_backup,11,35
open nraaqa_old,5,15
please go to backup_new,13,23
open downloads,5,14
switch to documents,10,19
take me to videos,11,17
compact disc znrwrca_new/logs2,13,30
take me to logs_backup,11,22
could you open pictures,15,23
navigate to project_new5,12,24
switch to home,10,14
cd build_v13/backup1,3,20
cd home,3,7
navigate to documents,12,21
open pictures,5,13
please go to project,13,20
take me to home,11,15
please go to home,13,17
take me to backup/data_new,11,26
direct maine to src,16,19
take pine tree state to pictures,24,32
switch to build/data_backup,10,27
i neediness to movement to videos,27,33
could you exposed src4/logs,18,27
cd pictures,3,11
please bad to gevdr,14,19
switch to home,10,14
switch to project4,10,18
navigate to build4/nxclkmes,12,27
replacement to backup_v21,15,25
substitution to hd_backup,16,25
open build_backup,5,17
i want to move to tmp/cache_v2,18,30
switch to downloads,10,19
please go to backup/cache,13,25
ask pine tree state to home,23,27
go to pictures,6,14
go to backup_new,6,16
could you open documents,15,24
take me to xwqkin_v1,11,20
switch to documents,10,19
could you open src_v1/yfmlgvqz_old2,15,35
take me to data2,11,16
i lack to motion to sxomxmd_backup3,20,35
please sound to logs,16,20
permutation to project_new,15,26
could you undefended kqxjxwf,21,28
unfastened src,11,14
open data_old,5,13
i want to motility to backup/data,22,33
please fail to home,15,19
navigate to logs_backup5/cache,12,30
one neediness to motion to logs,27,31
iodine want to motion to cache_v2,25,33
shift to downloads,9,18
shift to jbgbmzz,9,16
open data5/logs,5,15
iodine want to move to home,23,27
take me to desktop,11,18
take me to documents,11,20
navigate to downloads,12,21
i want to move to backup2/build_v2,18,34
could you unresolved project4,21,29
ace want to move to build2,20,26
certificate of deposit logs,23,27
extend to logs_new,10,18
iodin want to move to data_new,22,30
please go to src,13,16
open project3/tmp,5,17
open tmp_backup,5,15
take me to documents,11,20
could you clear tmp,16,19
exposed backup/data,8,19
navigate to project,12,19
navigate to pictures,12,20
navigate to pictures,12,20
1 want to move to downloads,18,27
cd downloads,3,12
navigate to project_backup,12,26
open pictures,5,13
navigate to project_old1,12,24
switch to data,10,14
go to data/data_new,6,19
cd build2,3,9
cd cache_old,3,12
go to backup,6,12
take me to pictures,11,19
go to vvrpuiv5/tmp,6,18
take maine to cache_old/logs,14,28
electric switch to project,19,26
could you open project_v2,15,25
switch to nc_old/backup_old,10,27
open data_v1,5,12
please go to project3,13,21
please exit to project_old/tmp_old5,15,35
switch to backup/build_backup,10,29
cd videos,3,9
navigate to home,12,16
undefendable documents,13,22
please go to src_backup5,13,24
could you exposed documents,18,27
go to videos,6,12
please go to data_v2,13,20
subject documents,8,17
take me to home,11,15
please go to videos,13,19
please go to downloads,13,22
could you receptive luwlupis1/data,20,34
go to desktop,6,13
blend in to qpvkd,12,17
last to src,8,11
choose me to videos,13,19
go to tmp/azcwcpne_new,6,22
could you open src,15,18
make me to tmp2,11,15
please go to npnhkrg,13,20
bring me to tmp_new1,12,20
open nvyacn,5,11
exit to tmp/build4,8,18
please go to cache_new1,13,23
ace want to movement to camucmlh_old,24,36
open desktop,5,12
have me to documents,11,20
cd downloads,3,12
take pine tree to src2,18,22
could you undefendable pictures,23,31
go to tmp2,6,10
go to project_new1,6,18
could you assailable project_backup/project,21,43
could you open videos,15,21
could you candid documents,17,26
cd project/src,3,14
give out to tmp,12,15
candela documents,8,17
cd pictures,3,11
i deficiency to move to build_v2,24,32
1 want to move to project_v24/opqsmcfq,18,38
iodine want to move to src_backup,23,33
please go to downloads,13,22
navigate to project_v2,12,22
switch to cache2,10,16
switch to logs_v13/tmp,10,22
standard candle home,16,20
atomic number 48 tmp5/tmp_v2,17,28
switch to project_old/logs_old5,10,31
switch to project,10,17
cd build_v1,3,11
go to cache_old,6,15
navigate to documents,12,21
take me to project,11,18
could you exposed documents,18,27
switch to pictures,10,18
navigate to pictures,12,20
please down to desktop,15,22
exposed data,8,12
involve me to build_backup,14,26
please run short to documents,20,29
navigate to cache_v23,12,21
cd pictures,3,11
switch to home,10,14
i wishing to move to project/build1,21,35
navigate to backup,12,18
could you open ufasr_old,15,24
go to documents,6,15
take me to wvjmdvmv3,11,20
take me to cache3,11,17
cd tmp_v1/project5,3,18
go to logs/src_backup,6,21
please move to cache_new,15,24
switch to backup,10,16
open build4/lpcfnydr_old,5,24
could you undetermined src_v2/logs_v1,23,37
go to logs_old,6,14
please move to pictures,15,23
go to downloads,6,15
candle qzbwlv_old3,7,18
could you undecided logs3/tmp,20,29
compact disc downloads,13,22
navigate to home,12,16
undefendable data/kukz_old,13,26
please blend in to data_v2,19,26
cd project_new,3,14
navigate to home,12,16
navigate to downloads,12,21
take me to backup/cache2,11,24
ace deprivation to move to tlmvi_old,27,36
candela build_v1,8,16
navigate to home,12,16
open build,5,10
run to videos,7,13
switch to pictures,10,18
plump to backup_backup,9,22
take me to project2,11,19
open pictures,5,13
navigate to tmp_v2/src_old1,12,27
please go to pictures,13,21
could you open backup_old/build_v1,15,34
go to project/tmp,6,17
switch to logs_old3,10,19
i want to move to cache_backup,18,30
go to cache,6,11
iodin want to move to pictures,22,30
please go to ld_backup,13,22
switch to videos,10,16
i want to move to src4,18,22
one need to motion to sipxxdir_new3,22,35
could you open pictures,15,23
go to cache,6,11
i want to move to cache_v11,18,27
could you open pictures,15,23
replacement to logs_v1/cache2,15,29
permutation to data1/backup4,15,28
open pictures,5,13
go to downloads,6,15
could you subject logs_old,18,26
fail to build,8,13
compact disk backup_v2/build,13,28
switch to documents,10,19
switch to cache2,10,16
live on to project5,11,19
navigate to videos,12,18
open downloads,5,14
pack me to downloads,11,20
charter me to cache_new4/src_v11,14,32
cd build/tmp_backup2,3,20
switch to data_v1,10,17
navigate to rz_v1,12,17
cd data,3,7
could you heart to heart backup,25,31
i want to movement to desktop,22,29
take me to logs,11,15
switch to cache_backup,10,22
go to build_v2,6,14
could you open videos,15,21
navigate to home,12,16
navigate to build_new,12,21
i want to move to cache,18,23
electrical switch to pictures,21,29
please run low to data/logs_old,18,31
could you open project_v25,15,26
assailable desktop,11,18
conk to backup4/backup5,8,23
i lack to movement to videos,22,28
please go to pictures,13,21
please go to src_v1/logs1,13,25
capable project/src3,8,20
i wish to move to desktop,18,25
i neediness to movement to build2/tmp,27,37
navigate to home,12,16
take me to data_v12,11,19
switch to desktop,10,17
transposition to src_v1,17,23
switch to home,10,14
please go to src/tmp,13,20
please move to src_v12/logs2,15,28
could you open pictures,15,23
could you opened logs_old,17,25
take me to videos,11,17
go to data_new,6,14
open documents,5,14
open cache1,5,11
take me to troe2/tmp_v1,11,23
take me to videos,11,17
could you open project_backup,15,29
navigate to src4/sxgoxfgc,12,25
i want to motion to qkxgvg/tmp1,20,31
give up the ghost to pictures,21,29
could you opened desktop,17,24
open nbrslzbc_old4/project,5,26
cd videos,3,9
take me to videos,11,17
cd tmp,3,6
acquire me to backup,14,20
go to build3/backup_v2,6,22
candle tmp_v1,7,13
navigate to ew_v2/cache,12,23
could you open downloads,15,24
switch to downloads,10,19
cd project,3,10
switch to videos,10,16
cd build1/backup,3,16
withdraw pine tree state to videos,28,34
take me to backup_old,11,21
go to pictures,6,14
go to data_v1,6,13
